,T (K),P (Pa),V (M^3/s),X_nh3 initial,X_o2 initial,X_h2o initial,X_he initial,(NH3/O2),T (K) final,Rtol,Atol,reactor type,energy on?,He,Ar,Ne,O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NOX,OX,NX,OHX,NH3X,X(1),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),NN_ads(36),He ROP [kmol/m^3 s],Ar ROP [kmol/m^3 s],Ne ROP [kmol/m^3 s],O2(2) ROP [kmol/m^3 s],H2O(3) ROP [kmol/m^3 s],N2(4) ROP [kmol/m^3 s],NO(5) ROP [kmol/m^3 s],NH3(6) ROP [kmol/m^3 s],N2O(7) ROP [kmol/m^3 s],He surface ROP [kmol/m^2 s],Ar surface ROP [kmol/m^2 s],Ne surface ROP [kmol/m^2 s],O2(2) surface ROP [kmol/m^2 s],H2O(3) surface ROP [kmol/m^2 s],N2(4) surface ROP [kmol/m^2 s],NO(5) surface ROP [kmol/m^2 s],NH3(6) surface ROP [kmol/m^2 s],N2O(7) surface ROP [kmol/m^2 s],NOX ROP [kmol/m^2 s],OX ROP [kmol/m^2 s],NX ROP [kmol/m^2 s],OHX ROP [kmol/m^2 s],NH3X ROP [kmol/m^2 s],X(1) ROP [kmol/m^2 s],NH2_X(8) ROP [kmol/m^2 s],NH_X(9) ROP [kmol/m^2 s],H2O_X(10) ROP [kmol/m^2 s],N2O_X(11) ROP [kmol/m^2 s],H_X(12) ROP [kmol/m^2 s],NN_ads(36) ROP [kmol/m^2 s],O2(2) + 2 X(1) <=> 2 OX ROP [kmol/m^2 s],NH3(6) + X(1) <=> NH3X ROP [kmol/m^2 s],NH3X + OX <=> NH2_X(8) + OHX ROP [kmol/m^2 s],NH2_X(8) + OX <=> NH_X(9) + OHX ROP [kmol/m^2 s],NH_X(9) + OX <=> NX + OHX ROP [kmol/m^2 s],NH3X + OHX <=> H2O_X(10) + NH2_X(8) ROP [kmol/m^2 s],NH2_X(8) + OHX <=> H2O_X(10) + NH_X(9) ROP [kmol/m^2 s],NH_X(9) + OHX <=> H2O_X(10) + NX ROP [kmol/m^2 s],2 OHX <=> H2O_X(10) + OX ROP [kmol/m^2 s],H2O(3) + X(1) <=> H2O_X(10) ROP [kmol/m^2 s],N2(4) + 2 X(1) <=> 2 NX ROP [kmol/m^2 s],NX + OX <=> NOX + X(1) ROP [kmol/m^2 s],NO(5) + X(1) <=> NOX ROP [kmol/m^2 s],NOX + NX <=> N2O_X(11) + X(1) ROP [kmol/m^2 s],N2O(7) + X(1) <=> N2O_X(11) ROP [kmol/m^2 s],NH3X + X(1) <=> H_X(12) + NH2_X(8) ROP [kmol/m^2 s],NH2_X(8) + X(1) <=> H_X(12) + NH_X(9) ROP [kmol/m^2 s],NH_X(9) + X(1) <=> H_X(12) + NX ROP [kmol/m^2 s],H_X(12) + OX <=> OHX + X(1) ROP [kmol/m^2 s],H_X(12) + OHX <=> H2O_X(10) + X(1) ROP [kmol/m^2 s],NH3X + NH_X(9) <=> 2 NH2_X(8) ROP [kmol/m^2 s],NH3X + NX <=> NH2_X(8) + NH_X(9) ROP [kmol/m^2 s],NH3(6) + 2 X(1) <=> H_X(12) + NH2_X(8) ROP [kmol/m^2 s],NH2_X(8) + NX <=> 2 NH_X(9) ROP [kmol/m^2 s],H2O(3) + 2 X(1) <=> H_X(12) + OHX ROP [kmol/m^2 s],N2(4) + X(1) <=> NN_ads(36) ROP [kmol/m^2 s],NH3(6) conversion (%),N2(4) Selectivity (%),NO(5) Selectivity (%),N2O(7) Selectivity (%),OX Coverage,NOX Coverage,NX Coverage,X Coverage
9999,745.4545454545455,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,745.4545454545455,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.929,0.0,0.0,0.02,0.05,1.1105898185710918e-23,8.423029067734345e-19,0.0009999999999999992,1.5768391121092624e-18,0.999997923457308,2.076427477124324e-06,7.619459189861499e-13,4.530239349910421e-14,8.425728171369137e-16,1.1372270071243112e-10,1.855094340430551e-14,6.626550377520533e-13,2.760592220823682e-15,1.1718698116498585e-25,1.3607018647917407e-17,4.949071068050324e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.606282467864791e-22,3.1671557798327337e-22,2.7862963595826736e-27,2.101066945494113e-22,-2.1114610188756137e-22,3.944663739235536e-22,-7.879017500822508e-22,7.878695117797978e-22,3.6733590476947084e-28,-2.0677048150559437e-29,2.2236821112014267e-27,2.9280538906608153e-26,5.7953219258586716e-30,2.401799695092931e-28,1.0610258513336136e-28,-6.364173435125897e-33,3.53510682767301e-29,-2.2385948536872853e-36,4.606282467864791e-22,2.1031314460940608e-22,2.1031038887231687e-22,2.1437632057252963e-22,2.0655849408053245e-23,9.196119791853595e-29,2.23504164302098e-24,7.729109258005487e-24,3.054931318568201e-22,-3.1545727184446828e-22,-2.7862963573440787e-27,-1.8332868161565e-22,-2.101066945494113e-22,3.944663739171894e-22,-3.944663739235536e-22,7.796439848376092e-26,3.975040049734851e-23,1.3746325895662544e-22,1.7686623641273067e-22,3.2280089725183764e-30,-2.441270409235671e-26,-5.311160061140879e-26,8.329572781553037e-25,-4.524230300686321e-23,-1.2583061388051035e-24,-2.2385948536872853e-36,8.673617379884035e-14,0.0005577919548725617,21.030753509307555,78.96868869873757,2.0764274771258405e-06,0.9999979234580383,7.619459189867064e-13,1.1372270071251418e-10
9999,763.6363636363636,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,763.6363636363636,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.928999943560056,0.0,0.0,0.01999981650338704,0.05000036151480186,1.2150687661298142e-07,1.7438523304400197e-19,0.0009997569042640537,1.061464100582861e-11,0.03934654827087143,0.9605322405279328,5.880224911091688e-05,2.41040909702338e-08,3.596498694432391e-10,6.179649068205627e-05,6.204431392997092e-10,5.859690091105992e-07,1.3957810993019415e-09,6.399068919094188e-19,1.2162387081433714e-11,2.661758839140131e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.54688864643287e-11,9.093512517891695e-11,3.030906064323036e-11,4.3499205566873966e-23,-6.062341678691111e-11,2.6477497152222467e-15,7.438997779279402e-26,1.550963648536927e-25,7.108583389127582e-26,-2.1166670356943498e-26,9.787758024779183e-22,-9.592966640658396e-22,5.169878828456423e-26,-1.2507033432276626e-25,-1.8448225444303628e-23,5.758684608113386e-29,3.053211792762073e-26,-1.2108825568525278e-24,4.54688864643287e-11,6.027916244913508e-11,6.024376210639897e-11,4.986241523497503e-12,1.462354012751011e-11,2.7195931429483564e-17,4.3797020310233606e-14,4.233349154757126e-12,8.608034093908483e-11,-9.035751627186949e-11,-3.0309060643229154e-11,2.6477497587958994e-15,-4.3499205566873966e-23,2.647749715222304e-15,-2.6477497152222467e-15,3.767539664781248e-14,9.970796446332052e-13,9.63605238503346e-11,9.716192236057673e-11,1.961767411291573e-18,-3.61208893954049e-17,-2.266129932512313e-15,3.442543377760247e-13,5.459626247660194e-11,-5.776089070474733e-13,-1.2108825568525278e-24,0.024309573594632865,99.9912649273916,7.175314073845847e-11,0.00873507253664579,0.9605328288172166,0.039346572369128335,5.8802285125046915e-05,6.179652853004482e-05
9999,772.7272727272727,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,772.7272727272727,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.928999925587506,0.0,0.0,0.01999975806731083,0.05000047664041294,1.6019912560183498e-07,4.0206566582505257e-19,0.0009996794896397212,1.6004756052669816e-11,0.04074170166100227,0.959121456756284,5.8403596583059093e-05,2.781546618944602e-08,4.036449045147908e-10,7.788261264623054e-05,6.20186100277727e-10,5.24819921913163e-07,1.6988813438127424e-09,8.732701046807852e-19,1.4961334297321347e-11,4.2263275493470756e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.994885262065762e-11,1.1989371296401876e-10,3.9960578710779e-11,1.0029253671398864e-22,-7.992914197608294e-11,3.992277183672071e-15,4.304419529338451e-26,-7.754818242684633e-26,-1.2924697071141055e-26,5.234812134310421e-26,6.208534669240111e-23,-7.225047026642067e-23,-5.169878828456423e-26,5.681719517155015e-26,1.2536306825948286e-23,1.4593926746588718e-28,2.6498727200822105e-26,-2.4080326230669683e-24,5.994885262065762e-11,7.938162564682037e-11,7.931940291401917e-11,6.058535169586402e-12,1.7039779141705385e-11,3.998981634049733e-17,5.292347815171807e-14,4.708143486498169e-12,1.1432784117967235e-10,-1.1908895126575542e-10,-3.99605787107766e-11,3.9922772840077975e-15,-1.0029253671398864e-22,3.992277183672218e-15,-3.992277183672071e-15,6.465101328184667e-14,1.4675622304605277e-12,1.3052887217528054e-10,1.318038369183927e-10,3.131629361817951e-18,-4.1436262677106277e-17,-2.426834096364108e-15,5.475163292625552e-13,7.235007966155959e-11,-8.047616982633345e-13,-2.4080326230669683e-24,0.03205103602788289,99.99001045892619,1.2547680887663087e-10,0.009989540948330298,0.9591219894272054,0.040741724287875654,5.8403629018886053e-05,7.788265590019253e-05
9999,781.8181818181819,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,781.8181818181819,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289999021283466,0.0,0.0,0.019999681790225186,0.050000626913960136,2.1070323649302105e-07,9.085155737444879e-19,0.0009995784402876812,2.3943856830983995e-11,0.04213333782393384,0.9577100284317642,5.814289996782257e-05,3.204398378766732e-08,4.5354990334847496e-10,9.798631039434123e-05,6.407380114586346e-10,4.6931047213159523e-07,2.0661539073263093e-09,1.1859001276868684e-18,1.8373205299317465e-11,6.690283649685051e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.884967406697345e-11,1.5769337550177372e-10,5.2558485868668394e-11,2.2662301604024066e-22,-1.0512891700155751e-10,5.972631848578372e-15,6.64378654377136e-26,-7.754818242684633e-26,6.462348535570528e-26,2.2141992634920687e-25,3.098062363787727e-22,-4.0124762447035755e-22,2.5849394142282115e-26,-3.795317050797591e-26,9.779948266118455e-23,4.204628624827993e-28,-8.877280335817845e-26,-6.482543374744186e-24,7.884967406697345e-11,1.0426310009246719e-10,1.0415561637539164e-10,7.573788317686487e-12,1.970222336082976e-11,5.85979350970319e-17,6.591521932444152e-14,5.210192307173463e-12,1.5129997690404619e-10,-1.5657614799612757e-10,-5.2558485868661906e-11,5.972632075268246e-15,-2.2662301604024066e-22,5.972631848578793e-15,-5.972631848578372e-15,1.101448114680898e-13,2.2206484671910295e-12,1.7548234663765275e-10,1.7756172435201e-10,4.9677461676136245e-18,-5.064707858161664e-17,-2.669045558865544e-15,8.658169090903426e-13,9.526851434996716e-11,-1.1172275056461423e-12,-6.482543374744186e-24,0.04215597123188256,99.98863750881821,2.1556677506486943e-10,0.011362490966223417,0.9577105116292218,0.04213335908164349,5.814292930290376e-05,9.79863598317854e-05
9999,790.909090909091,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,790.909090909091,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289998716635616,0.0,0.0,0.01999958273189695,0.05000082206764697,2.762894258913359e-07,2.01312630686164e-18,0.0009994472119335491,3.5534976627642246e-11,0.043514872018658335,0.9563036963294218,5.799313515713877e-05,3.684417087560792e-08,5.098015693353895e-10,0.0001229788113657693,6.837773118684122e-10,4.1913510594945385e-07,2.5089593740449395e-09,1.6022637453564274e-18,2.2527509432870337e-11,1.0544298618570823e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.033955018245407e-10,2.067821396901026e-10,6.891851593867278e-11,5.021606491690076e-22,-1.3785475978839058e-10,8.863957949746935e-15,-2.4708701273332526e-26,3.923938030798425e-23,2.1713491079516976e-24,1.1679499699697923e-24,-5.33572095558684e-21,4.818593236101695e-21,5.169878828456423e-26,-7.014647311648061e-26,4.864291717358976e-22,7.478401381495192e-28,-3.313148902825701e-25,-1.1498133631913865e-23,1.033955018245407e-10,1.36494353383033e-10,1.3631116230941606e-10,9.736845553319985e-12,2.261676873852275e-11,8.548477084740887e-17,8.454882820759824e-14,5.737846639249112e-12,1.994144196072323e-10,-2.0523690838947614e-10,-6.891851593866128e-11,8.863958451883622e-15,-5.021606491690076e-22,8.86395794974768e-15,-8.863957949746935e-15,1.861860988358846e-13,3.450338344973058e-12,2.340800909785261e-10,2.375317826965638e-10,7.830502704915983e-18,-6.589035075418467e-17,-3.014614303295638e-15,1.3604064053575852e-12,1.2458296117687491e-10,-1.5452313006264873e-12,-1.1498133631913865e-23,0.05527880664508728,99.9871401492207,3.642679077025127e-10,0.012859850415043828,0.9563041359475942,0.043514892022689045,5.7993161816908247e-05,0.00012297886789981857
9999,827.2727272727273,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,827.2727272727273,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289996341836938,0.0,0.0,0.01999881048408079,0.0500023434333567,7.875485604022387e-07,4.030359219808629e-17,0.000998424191511921,1.5879647700599162e-10,0.04875017127228855,0.9508959320859338,5.8182569210291124e-05,6.30525935448824e-08,8.083388493030731e-10,0.00029537910512885264,1.10911532937155e-09,2.6461525935242103e-07,5.3254610954299515e-09,5.070209600204382e-18,5.0536457848880104e-11,6.133703496672924e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.947522353135397e-10,5.894648599064397e-10,1.964486759206466e-10,1.0053459202700118e-20,-3.9297657327252864e-10,3.961071001477886e-14,2.6866078076930955e-25,-2.5022213529729087e-23,-2.3781442610899542e-24,-3.3749845352534277e-25,1.1713807706418918e-21,-1.7322470652438853e-21,-5.169878828456423e-26,-2.2712355632393005e-25,5.965279249511199e-22,1.0980943800676484e-27,2.8288700588942794e-25,-8.245956731387995e-24,2.947522353135397e-10,3.8526390698534467e-10,3.838744547011564e-10,3.1925761108057746e-11,3.687676593249129e-11,3.6666673394383757e-16,2.77543681929051e-13,8.075745099356494e-12,5.756312765073315e-10,-5.839849776663608e-10,-1.9644867592063837e-10,3.961072006850782e-14,-1.0053459202700118e-20,3.961071001477996e-14,-3.961071001477886e-14,1.3952186810623233e-12,2.3562229489572214e-11,6.852289681665286e-10,7.124191546726617e-10,4.5711606131157416e-17,-2.8770230322014013e-16,-5.845362476238981e-15,7.712666287184014e-12,3.3721075128949506e-10,-5.4798822400789e-12,-8.245956731387995e-24,0.15758084880789727,99.97984067359958,2.5582846119831027e-09,0.020159323842149267,0.9508962506052151,0.048750187602014015,5.818258869956382e-05,0.000295379204071268
9999,836.3636363636364,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,836.3636363636364,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289995292295424,0.0,0.0,0.019998469163702626,0.05000301583899898,1.0134993703474465e-06,8.154508980059221e-17,0.0009979720422614868,2.2612402583845667e-10,0.04992042891338113,0.949656498888196,5.8382610506725283e-05,7.173817625138548e-08,9.041692789901636e-10,0.0003643735999962598,1.2834640880310507e-09,2.3560887276163894e-07,6.381971304414913e-09,6.677764560485497e-18,6.189559953787007e-11,9.370636308517241e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7932872504445334e-10,7.586010449499152e-10,2.528106098536653e-10,2.0340874879825227e-20,-5.057340299662073e-10,5.640511928002321e-14,2.5426564697083653e-26,-2.6883369907973396e-24,-2.0679515313825687e-25,-1.4315655569233939e-24,1.4788050427006407e-23,6.343796751685487e-22,5.169878828456423e-26,-4.094601263996161e-25,-6.253645436051332e-22,2.7199924012020483e-27,1.600051504440436e-26,-1.9244873938929034e-23,3.7932872504445334e-10,4.940587640388357e-10,4.918081450753234e-10,4.363412451322311e-11,4.109198101248046e-11,5.199763936120606e-16,3.8019213681486735e-13,8.708746553907443e-12,7.420319177295526e-10,-7.51121446663866e-10,-2.528106098536461e-10,5.640513962092624e-14,-2.0340874879825227e-20,5.640511928002594e-14,-5.640511928002321e-14,2.2575279926682394e-12,3.8406954331964756e-11,8.792386323784305e-10,9.240987120778143e-10,7.026657186272623e-17,-4.343093275337301e-16,-6.9946962367718184e-15,1.1675265927371735e-11,4.2331232467486237e-10,-7.479598286049205e-12,-1.9244873938929034e-23,0.2027957738513211,99.97769375754515,4.0220498670384935e-09,0.02230623843279419,0.9496567989682725,0.04992044468763861,5.8382628954930764e-05,0.0003643737151339521
9999,845.4545454545455,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,845.4545454545455,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289993964456584,0.0,0.0,0.01999803732255101,0.050003866564252125,1.299363491122364e-06,1.6217311062928964e-16,0.000997399984758654,3.192885968336632e-10,0.05100021710714328,0.9484930691147242,5.863555381026396e-05,8.145767397626795e-08,1.0097103204670493e-09,0.0004477768458484328,1.4849601805975735e-09,2.0971137241905207e-07,7.624628896398576e-09,8.753301060546851e-18,7.59079304744768e-11,1.4220209631830293e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.863356001310912e-10,9.725915558147494e-10,3.241175408442172e-10,4.0452998847161024e-20,-6.483943705345414e-10,7.964440707527779e-14,-6.943238143393258e-26,-6.472688293227442e-23,-4.3426982159033946e-24,9.868586199144858e-25,-8.604126125950073e-21,8.647711246321611e-21,3.101927297073854e-25,-2.433655614129452e-26,-3.221292674379128e-23,-9.302247794366171e-27,1.5967800736145808e-25,5.59380889238985e-23,4.863356001310912e-10,6.308579422918192e-10,6.272460576416799e-10,5.941591234857747e-11,4.555527497200608e-11,7.330073570389877e-16,5.192338752173325e-13,9.356909912197677e-12,9.525165814257912e-10,-9.623935658823057e-10,-3.2411754084427313e-10,7.96444475281979e-14,-4.0452998847161024e-20,7.96444070752685e-14,-7.964440707527779e-14,3.6201356491873818e-12,6.217767921178718e-11,1.119754746768704e-09,1.1928908922782465e-09,1.0766171025154448e-16,-6.536450972835327e-16,-8.330352703629673e-15,1.75364282427221e-11,5.262808914624661e-10,-1.0197989932443797e-11,5.59380889238985e-23,0.26000152413461175,99.97543333782029,6.238949732595792e-09,0.024566655940758603,0.9484933549702039,0.05100023247751551,5.8635571481763005e-05,0.0004477769807987759
9999,854.5454545454545,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,854.5454545454545,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289992290224748,0.0,0.0,0.019997492806610725,0.05000493924873376,1.659800915438076e-06,3.170788445391602e-16,0.0009966786742617818,4.4700328367643664e-10,0.05196732698135125,0.9474252553814628,5.894064280122511e-05,9.231801657488974e-08,1.1256238504228523e-09,0.0005481860446736138,1.711864363842908e-09,1.865983258428712e-07,9.08118910340865e-09,1.142181494716453e-17,9.325334556101213e-11,2.1437897959488087e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.212624880100951e-10,1.2424134739360281e-09,4.1402632260421377e-10,7.909321338418522e-20,-8.282756492923983e-10,1.115020024455958e-13,2.7396823693963647e-25,9.471218013732168e-23,5.583469134732936e-24,-1.8876478312077344e-24,2.652846296443628e-23,-2.632508761798546e-21,3.101927297073854e-25,6.144630861688239e-25,2.530165190099537e-21,4.392377520270594e-27,-6.468769123781929e-25,-2.3522948669476727e-23,6.212624880100951e-10,8.021394235553155e-10,7.963954973330966e-10,8.033952630121388e-11,5.025453478511547e-11,1.0272477686342454e-15,7.046293027685398e-13,1.0017788921466967e-11,1.2177938997796418e-09,-1.2285175097623066e-09,-4.1402632260419035e-10,1.1150208153908754e-13,-7.909321338418522e-20,1.1150200244560017e-13,-1.115020024455958e-13,5.753710451010707e-12,9.963997210595778e-11,1.4155840356916327e-09,1.5332178152987724e-09,1.6451319101235243e-16,-9.741163979095397e-16,-9.837360188911856e-15,2.6136225737082712e-11,6.475905474660332e-10,-1.3895964173721257e-11,-2.3522948669476727e-23,0.33213257382182226,99.97307610284392,9.549141454508991e-09,0.02692388760694605,0.9474255310346473,0.05196734210123442,5.89406599499931e-05,0.0005481862041682315
9999,872.7272727272727,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,872.7272727272727,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289987547855684,0.0,0.0,0.01999595034076203,0.050007977830614087,2.6807630388461933e-06,1.1522903032400525e-15,0.0009946354264917673,8.535239342258142e-10,0.05346266042772035,0.9456649034000396,5.97106372645375e-05,1.1794715169566647e-07,1.3913034302117414e-09,0.0008124434074250527,2.2277089646036202e-09,1.4760722846498992e-07,1.2764713029585628e-08,1.920172534940873e-17,1.4163900495497966e-10,4.78057436220629e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0034741469400181e-09,2.0067353876057112e-09,6.686988897347737e-10,2.8743131536091427e-19,-1.3378235917430415e-09,2.129059894166513e-13,4.1149509171224683e-25,-2.1506695926378717e-23,-6.203854594147708e-25,2.1650330931140456e-24,7.570044032852817e-21,-4.8747045967457035e-21,-2.0679515313825687e-25,-7.2055146728566125e-25,-2.5043863860660228e-21,3.9430423486567054e-26,-3.165087445450374e-25,-1.6988221830307806e-22,1.0034741469400181e-09,1.2810864990799565e-09,1.2669423247578639e-09,1.4245335293561978e-10,6.030715133081481e-11,1.9829861055967553e-15,1.2609492330023104e-12,1.1369586854748244e-11,1.968307859494513e-09,-1.9809407602921578e-09,-6.686988897346041e-10,2.1290627684841762e-13,-2.8743131536091427e-19,2.1290598941669073e-13,-2.129059894166513e-13,1.4157470360366581e-11,2.4580654113558327e-10,2.2144343229492256e-09,2.5053404180734237e-09,3.817212850410787e-16,-2.0593011711194172e-15,-1.3219730778905649e-14,5.6737092663085464e-11,9.483006891300952e-10,-2.579462731355307e-11,-1.6988221830307806e-22,0.5364573508232764,99.96817126944875,2.14849937717106e-08,0.031828709066254096,0.9456651701982377,0.05346267551101404,5.9710654110558086e-05,0.0008124436366377859
9999,890.909090909091,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,890.909090909091,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289980135042476,0.0,0.0,0.019993539140760137,0.05001272769786487,4.276632403666407e-06,3.9151883548746405e-15,0.000991441452567133,1.5721527081897978e-09,0.054189857788860415,0.944562343418896,6.0708293554929004e-05,1.4973191613796393e-07,1.7067116638263702e-09,0.001186801472928645,2.78732565236026e-09,1.1674785361206913e-07,1.7730683513644306e-08,3.179705406307353e-17,2.1716250490273028e-10,1.0410701713691259e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6009527770190966e-09,3.2015133894737506e-09,1.0667789657659756e-09,9.766190286763622e-19,-2.1343422596703107e-09,3.921635721287925e-13,-8.758047365734025e-24,2.5047028948105678e-21,4.011825970882184e-23,6.771495630148044e-24,1.2344771902590949e-20,-3.064466355082858e-20,-4.756288522179909e-24,4.388377995481123e-25,1.3193376719491066e-20,-7.234296262983602e-25,1.2561759918019234e-23,2.5561948879419934e-21,1.6009527770190966e-09,2.0148060612852354e-09,1.981154995289348e-09,2.399607474801289e-10,7.118019010307538e-11,3.744014927960501e-15,2.1492980053844904e-12,1.275926760128764e-11,3.1386534663384508e-09,-3.1535666560792593e-09,-1.0667789657685318e-09,3.921645487383397e-13,-9.766190286763622e-19,3.92163572128069e-13,-3.921635721287925e-13,3.366797039479427e-11,5.68915804309264e-10,3.3736985633906206e-09,4.0478709229528495e-09,8.801324014677274e-16,-3.987780946780753e-15,-1.6660645232538233e-14,1.1953619838507532e-10,1.3233124220822465e-09,-4.794673339449112e-11,2.5561948879419934e-21,0.8558547432866922,99.96325199872095,4.575737674028059e-08,0.036747955521677374,0.944562616421824,0.05418987345112977,6.0708311101194755e-05,0.0011868018159449417
9999,900.0,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,900.0,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289975012700884,0.0,0.0,0.019991872902465242,0.05001601001817458,5.3793970073355686e-06,7.0367856222300945e-15,0.0009892343082349322,2.1040224271071072e-09,0.05419716078207687,0.944314281952878,6.129979505362292e-05,1.683434933577941e-07,1.8847068591566967e-09,0.0014269590381510056,3.064416146185377e-09,1.039092101831017e-07,2.080781396179532e-08,4.071834122855634e-17,2.6982717994362365e-10,1.5237291880387452e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0138357387067414e-09,4.0271466402547535e-09,1.3418573771352164e-09,1.7552827362479155e-18,-2.6847644268901605e-09,5.248354065682126e-13,7.741792571417625e-24,-1.9604180517506758e-22,-8.271806125530277e-25,1.0110323773516556e-23,5.561702879587369e-20,-5.033138118383165e-20,2.481541837659083e-24,6.372812822827944e-25,-2.9432927758865527e-21,6.994482547796413e-25,-6.433288477543996e-24,-2.1597685793759553e-21,2.0138357387067414e-09,2.5131454086689533e-09,2.4618854682967544e-09,3.0482054281252173e-10,7.694376095154994e-11,5.103429943511942e-15,2.749133026966951e-12,1.3475210348607867e-11,3.945497449509657e-09,-3.96172823009773e-09,-1.3418573771330566e-09,5.248371618593901e-13,-1.7552827362479155e-18,5.24835406568912e-13,-5.248354065682126e-13,5.127835815461536e-11,8.432524274141325e-10,4.128264257847325e-09,5.1289943177006524e-09,1.3337796113010214e-15,-5.343526222171072e-15,-1.8177741755301876e-14,1.7161901822120757e-10,1.5339369800546975e-09,-6.54184101570241e-11,-2.1597685793759553e-21,1.076569176506779,99.9609026193164,6.537939488101216e-08,0.03909731530420899,0.9443145637664112,0.05419717695624013,6.129981334743904e-05,0.0014269594640011446
