,T (K),P (Pa),V (M^3/s),X_nh3 initial,X_o2 initial,X_h2o initial,X_he initial,(NH3/O2),T (K) final,Rtol,Atol,reactor type,energy on?,He,Ar,Ne,O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NOX,OX,NX,OHX,NH3X,X(1),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),N2X(36),He ROP [kmol/m^3 s],Ar ROP [kmol/m^3 s],Ne ROP [kmol/m^3 s],O2(2) ROP [kmol/m^3 s],H2O(3) ROP [kmol/m^3 s],N2(4) ROP [kmol/m^3 s],NO(5) ROP [kmol/m^3 s],NH3(6) ROP [kmol/m^3 s],N2O(7) ROP [kmol/m^3 s],He surface ROP [kmol/m^2 s],Ar surface ROP [kmol/m^2 s],Ne surface ROP [kmol/m^2 s],O2(2) surface ROP [kmol/m^2 s],H2O(3) surface ROP [kmol/m^2 s],N2(4) surface ROP [kmol/m^2 s],NO(5) surface ROP [kmol/m^2 s],NH3(6) surface ROP [kmol/m^2 s],N2O(7) surface ROP [kmol/m^2 s],NOX ROP [kmol/m^2 s],OX ROP [kmol/m^2 s],NX ROP [kmol/m^2 s],OHX ROP [kmol/m^2 s],NH3X ROP [kmol/m^2 s],X(1) ROP [kmol/m^2 s],NH2_X(8) ROP [kmol/m^2 s],NH_X(9) ROP [kmol/m^2 s],H2O_X(10) ROP [kmol/m^2 s],N2O_X(11) ROP [kmol/m^2 s],H_X(12) ROP [kmol/m^2 s],N2X(36) ROP [kmol/m^2 s],O2(2) + 2 X(1) <=> 2 OX ROP [kmol/m^2 s],NH3(6) + X(1) <=> NH3X ROP [kmol/m^2 s],NH3X + OX <=> NH2_X(8) + OHX ROP [kmol/m^2 s],NH2_X(8) + OX <=> NH_X(9) + OHX ROP [kmol/m^2 s],NH_X(9) + OX <=> NX + OHX ROP [kmol/m^2 s],NH3X + OHX <=> H2O_X(10) + NH2_X(8) ROP [kmol/m^2 s],NH2_X(8) + OHX <=> H2O_X(10) + NH_X(9) ROP [kmol/m^2 s],NH_X(9) + OHX <=> H2O_X(10) + NX ROP [kmol/m^2 s],2 OHX <=> H2O_X(10) + OX ROP [kmol/m^2 s],H2O(3) + X(1) <=> H2O_X(10) ROP [kmol/m^2 s],2 NX <=> N2(4) + 2 X(1) ROP [kmol/m^2 s],NX + OX <=> NOX + X(1) ROP [kmol/m^2 s],NOX <=> NO(5) + X(1) ROP [kmol/m^2 s],NOX + NX <=> N2O_X(11) + X(1) ROP [kmol/m^2 s],N2O_X(11) <=> N2O(7) + X(1) ROP [kmol/m^2 s],NH3X + X(1) <=> H_X(12) + NH2_X(8) ROP [kmol/m^2 s],NH2_X(8) + X(1) <=> H_X(12) + NH_X(9) ROP [kmol/m^2 s],NH_X(9) + X(1) <=> H_X(12) + NX ROP [kmol/m^2 s],H_X(12) + OX <=> OHX + X(1) ROP [kmol/m^2 s],H_X(12) + OHX <=> H2O_X(10) + X(1) ROP [kmol/m^2 s],NH3X + NH_X(9) <=> 2 NH2_X(8) ROP [kmol/m^2 s],NH3X + NX <=> NH2_X(8) + NH_X(9) ROP [kmol/m^2 s],NH3(6) + 2 X(1) <=> H_X(12) + NH2_X(8) ROP [kmol/m^2 s],NH2_X(8) + NX <=> 2 NH_X(9) ROP [kmol/m^2 s],H2O(3) + 2 X(1) <=> H_X(12) + OHX ROP [kmol/m^2 s],N2(4) + X(1) <=> N2X(36) ROP [kmol/m^2 s],NH3(6) conversion (%),N2(4) Selectivity (%),NO(5) Selectivity (%),N2O(7) Selectivity (%),OX Coverage,NOX Coverage,NX Coverage,X Coverage
9999,681.8181818181819,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,681.8181818181819,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289805057882892,0.0,0.0,0.019930660933430797,0.050126839710664284,3.732397305050449e-05,9.288379887108763e-06,0.0009147197394257609,6.614752523120929e-07,0.210483536371849,0.7811562157757149,0.0076653532609189095,4.404577050644061e-07,1.2062298479526942e-08,0.0006921023789587376,1.8262420502664588e-09,2.2576398853941917e-06,2.271837430909101e-08,2.5274544232905263e-15,5.602648756044109e-08,1.4815629490973449e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8653049428461982e-08,5.316947327117668e-08,1.5517341682969222e-08,3.8616190241713386e-09,-3.5446315513900464e-08,2.750065619201644e-10,4.1359030627651375e-25,-1.1522295060618654e-19,1.1836623693388805e-19,1.151659614916983e-19,-3.4852579734546425e-21,3.441468394914621e-19,1.1249656330721176e-22,-1.1832414809937914e-19,-3.20993980241521e-19,-2.317718717342956e-20,3.3728392618933947e-21,1.3234889800848446e-23,2.8653049428461982e-08,3.541658025982536e-08,3.541656930243013e-08,3.3174141669514755e-15,7.089254918442745e-08,8.394073968847532e-16,1.194420274959139e-16,8.561308828984389e-14,1.3212672608728007e-14,-1.0016892371990382e-13,1.5517341682969235e-08,4.136625586068327e-09,3.8616190241713386e-09,2.7500656189698715e-10,2.750065619201644e-10,7.279034407641438e-16,2.4836293623629587e-19,2.183393542206023e-15,-5.313963532062829e-08,3.8399240297101964e-16,-8.267833753933985e-17,9.472766207481131e-15,2.9735254075097633e-11,3.544631199412093e-08,-5.316937310225296e-08,1.3234889800848446e-23,8.528026057423913,87.55404593102085,10.894274815817106,1.551679253162061,0.781158396936001,0.2104841240882636,0.007665374664274312,0.0006921043114610879
9999,690.909090909091,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,690.909090909091,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289802080808576,0.0,0.0,0.01992771099474208,0.050128842457095237,3.6046749952976375e-05,1.312466647657355e-05,0.000913373572675054,6.934782004119546e-07,0.17828584098824174,0.8144020760881114,0.006600629408178639,4.725935567022317e-07,1.0646977976845174e-08,0.0007091242755161079,1.9996963768366504e-09,1.7664411827037597e-06,2.225453522952405e-08,2.5575309353206548e-15,5.3919998354449786e-08,1.384002003610585e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9876823491778094e-08,5.400878857142432e-08,1.4986344408647435e-08,5.4565466324470784e-09,-3.600585903798135e-08,2.883117940663613e-10,4.2599801546480925e-23,-2.2835478862383903e-19,2.225843766706691e-19,2.2250273958324426e-19,-9.13424943585819e-21,1.4401439457674823e-17,1.3896634290890863e-22,-2.226114025611186e-19,-1.4432891576523622e-17,5.712054360954305e-20,-1.1559555180454904e-20,7.163384104709219e-22,2.9876823491778094e-08,3.597582630275534e-08,3.5975815337137167e-08,5.266122941053618e-15,7.201163292957988e-08,9.573622436143925e-16,1.6748896046474808e-16,8.674857064902417e-14,1.835912108573114e-14,-1.0673859257397114e-13,1.4986344408648147e-08,5.744858426570604e-09,5.4565466324470784e-09,2.8831179412348183e-10,2.883117940663613e-10,8.255440108949948e-16,4.015254648946719e-19,2.146760418598587e-15,-5.397864661650495e-08,4.916167435601432e-16,-1.1997968428996354e-16,9.302700729275114e-15,3.003273522601296e-11,3.6005853483997234e-08,-5.4008681832831743e-08,7.163384104709219e-22,8.662642732494607,83.24392090122474,15.154607550697014,1.601471548078246,0.8144039730303826,0.17828625625971273,0.006600644782664177,0.0007091259272405487
9999,700.0,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,700.0,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289800524391598,0.0,0.0,0.01992480881416134,0.05012985558367532,3.399645920033281e-05,1.7895395227591645e-05,0.0009126924028578104,6.989057177626004e-07,0.14778813289159062,0.8458481641350286,0.005636035259424161,5.038948808211346e-07,9.432953923674021e-09,0.0007257058079631832,2.1981743416091913e-09,1.371494532652257e-06,2.1802290214810628e-08,2.4892172539080263e-15,5.1820157788273415e-08,1.2630011380942973e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.10820098179171e-08,5.443348511974909e-08,1.4133943622499388e-08,7.439966196439781e-09,-3.628899008005651e-08,2.905683193101464e-10,6.746691871135631e-23,1.940036321457369e-19,-1.9656458332220107e-19,-1.9382932773974736e-19,4.790157634056849e-23,-3.315869290704569e-19,-8.602678370551487e-23,1.9657520310082746e-19,3.360547168994575e-19,-1.1097144905281712e-21,-3.4773008290544546e-21,-8.10637000301967e-23,3.10820098179171e-08,3.6258832595637096e-08,3.625882177085357e-08,8.277935810655897e-15,7.257789212478047e-08,1.083866074685501e-15,2.3322775807122183e-16,8.625416999476073e-14,2.5068415123862183e-14,-1.132604481122318e-13,1.4133943622499306e-08,7.730534515748886e-09,7.439966196439781e-09,2.9056831930903667e-10,2.905683193101464e-10,9.284127275886344e-16,6.439285319260859e-19,2.081663261793513e-15,-5.440321198526338e-08,6.211052155690666e-16,-1.7363189573242723e-16,8.986136577909059e-15,3.01574844194119e-11,3.6288981394617164e-08,-5.443337185930097e-08,-8.10637000301967e-23,8.730759714218966,77.89659393285858,20.501992973698414,1.6014130934429969,0.8458498236128671,0.14778842283858315,0.005636046316817209,0.0007257072317325506
9999,709.0909090909091,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,709.0909090909091,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289801015517452,0.0,0.0,0.019922217701996675,0.05012946358971823,3.108833212999548e-05,2.3500185060877794e-05,0.0009129555472311696,6.730921178157445e-07,0.11957387584754492,0.8749294693328735,0.004754373580537594,5.334561984629888e-07,8.376713110068192e-09,0.0007406128294457513,2.4261875785015626e-09,1.0520852558136698e-06,2.1325944273010998e-08,2.312542838000052e-15,4.9623184829529686e-08,1.1161119671773356e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2159696154650965e-08,5.426941278930704e-08,1.2924896320048749e-08,9.770143156721776e-09,-3.617960852536877e-08,2.7983636453856265e-10,-3.846389848371578e-22,-2.625802136488331e-20,3.064538733386457e-20,2.5888526791681772e-20,-1.2605003413656072e-19,1.3877576049577643e-18,8.602678370551487e-23,-3.0463250588024715e-20,-1.064772897203289e-18,-1.9992541815100398e-19,4.30452850455605e-21,-8.048467360140958e-22,3.2159696154650965e-08,3.614963004281984e-08,3.614961956297799e-08,1.2893461400900957e-14,7.235912634915767e-08,1.2155385603529367e-15,3.2234876555550533e-16,8.373838448300386e-14,3.358715969114011e-14,-1.1963666819367336e-13,1.2924896320047946e-08,1.0049979521060029e-08,9.770143156721776e-09,2.7983636433863723e-10,2.7983636453856265e-10,1.0310089878215424e-15,1.02370226771749e-18,1.9800642560727657e-15,-5.423931243016921e-08,7.721719207237397e-16,-2.512419482193077e-16,8.484662301780523e-15,2.9978482548923684e-11,3.617959505741891e-08,-5.426929315263885e-08,-8.048467360140958e-22,8.704445276883044,71.4485139373327,27.00455741451312,1.5469286481541846,0.8749309290760335,0.11957407534607994,0.004754381512793344,0.0007406140650933663
9999,718.1818181818182,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,718.1818181818182,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289804433204382,0.0,0.0,0.01992038040826627,0.05012709746305622,2.728611109159616e-05,2.9633071947917133e-05,0.0009145455958545686,6.140293453946375e-07,0.09406075736831196,0.9012443099963922,0.003941684604770507,5.601623013291999e-07,7.439236553815608e-09,0.0007518164290724955,2.6894830112637414e-09,7.924126693651573e-07,2.077344420704458e-08,2.027497975448779e-15,4.718132941807401e-08,9.429869491628816e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.292659329070225e-08,5.3278034503419004e-08,1.134412826057522e-08,1.2319871007032105e-08,-3.551868966923585e-08,2.552810705382683e-10,2.9747482778938262e-22,-1.5359089613884618e-20,2.717784620604228e-20,1.5520274250221486e-20,4.551556817754988e-21,-4.3045155588279475e-19,-2.6469779601696886e-22,-2.7053540681340413e-20,4.284162527160266e-19,-1.3750740310351822e-20,1.1122072336384816e-20,-2.241659460018705e-22,3.292659329070225e-08,3.548939295322629e-08,3.548938309248559e-08,1.9914950346061048e-14,7.103728572510539e-08,1.346187870200493e-15,4.419407427556233e-16,7.881417793933618e-14,4.40724942831104e-14,-1.256149047626498e-13,1.1344128260574997e-08,1.2575152077556918e-08,1.2319871007032105e-08,2.552810705245176e-10,2.552810705382683e-10,1.1228707275145205e-15,1.6106855533125086e-18,1.8323826176256998e-15,-5.32486101561841e-08,9.405323434998176e-16,-3.6424434283528416e-16,7.75592189293907e-15,2.929671600956273e-11,3.5518668946485443e-08,-5.327790888851424e-08,-2.241659460018705e-22,8.545440414543142,63.87695247887144,34.685601078619676,1.4374464425088882,0.9012456002209028,0.09406089202602164,0.003941690247699992,0.0007518175053755284
9999,736.3636363636364,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,736.3636363636364,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289825657803148,0.0,0.0,0.019922217310234188,0.05011287690537957,1.7236120567842316e-05,4.059436676534211e-05,0.0009241044080291351,4.0510870893129095e-07,0.05176847992067317,0.9450068701088136,0.002475685640887695,5.980890317897038e-07,5.768685267097093e-09,0.0007478908860720729,3.353542550032504e-09,4.0600519562733775e-07,1.9089596299397958e-08,1.1981798563861025e-15,4.060247675933434e-08,5.350239027170202e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.21818295694983e-08,4.7318274979622266e-08,7.165855004129448e-09,1.6876961673592734e-08,-3.154551665316803e-08,1.6842248565441438e-10,5.247427010883268e-23,7.90387618906669e-20,-8.016372752373902e-20,-7.918737774188496e-20,3.0833238980017797e-21,-1.2941075247269607e-19,-1.9852334701272664e-23,8.023440149561964e-20,1.251644877795457e-19,2.121356379680524e-21,-9.873877208551387e-22,7.858215819253762e-23,3.21818295694983e-08,3.1520354811374105e-08,3.1520347384486686e-08,4.6528477107090375e-14,6.309092901935544e-08,1.5520341215337173e-15,8.063857649343592e-16,6.027831655113757e-14,7.024185759565774e-14,-1.3414589534674335e-13,7.1658550041295275e-09,1.704538415924932e-08,1.6876961673592734e-08,1.6842248565653569e-10,1.6842248565441438e-10,1.1895531853517126e-15,3.80531184325432e-18,1.3552065576936214e-15,-4.72929777107934e-08,1.2674264779678034e-15,-7.75504169328916e-16,5.460801184719136e-15,2.5161841793940608e-11,3.154546853899262e-08,-4.731814083372691e-08,7.858215819253762e-23,7.589559197086489,45.43184429608333,53.50034953985094,1.06780616406573,0.9450078845214352,0.051768535491273866,0.0024756882983993393,0.000747891688891585
9999,754.5454545454545,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,754.5454545454545,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289888302052024,0.0,0.0,0.0199447136185287,0.05007191725729061,5.323168441076552e-06,3.7447505087327976e-05,0.0009516423563293487,1.2588912033888677e-07,0.01957674091120316,0.9786886705960244,0.001099642554107405,5.798145683135005e-07,3.945471651678177e-09,0.0006341783649530412,4.27192883489894e-09,1.3678771186174668e-07,1.5009208004842788e-08,2.8592670556647633e-16,2.7617664593259562e-08,1.2715859589510731e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.288498530700517e-08,3.014907273576192e-08,2.213073170304498e-09,1.5568560289037556e-08,-2.009938181983648e-08,5.233759512901245e-11,5.316574140213874e-23,3.2782822036701587e-20,-3.008952196222893e-20,-3.438992335853524e-20,-6.147544176839383e-20,5.978583534847466e-18,-7.940933880509066e-23,3.014260432300554e-20,-5.913330179428901e-18,-3.2659352405580986e-21,1.099567180813898e-21,-5.748905257243541e-23,2.288498530700517e-08,2.0085980544551545e-08,2.008597811044362e-08,1.0655753735048786e-13,4.019862834387987e-08,1.4102277814058425e-15,1.3442526548907548e-15,2.7083253696025808e-14,9.081196788351857e-14,-1.2185890317650827e-13,2.2130731703044405e-09,1.5620897884163356e-08,1.5568560289037556e-08,5.233759512574652e-11,5.233759512901245e-11,7.747849190121587e-16,7.582309432080682e-18,5.524167572450155e-16,-3.0135549470078746e-08,1.2032878304878595e-15,-1.6927521542597199e-15,1.94190885572188e-15,1.3401275284936538e-11,2.0099272217773568e-08,-3.0148950876858736e-08,-5.748905257243541e-23,4.835764367065135,22.021305830539266,77.45790606166746,0.5207881077932667,0.9786894218122967,0.019576755937806382,0.00109964339816477,0.0006341788517320564
9999,763.6363636363636,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,763.6363636363636,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289999999945922,0.0,0.0,0.019999999970777373,0.05000000003463638,9.60054730573973e-19,2.328495769932373e-11,0.0009999999767092188,2.2273464106898423e-20,6.754146700738051e-09,0.9999994089643368,4.191751605933372e-10,1.4107668064088086e-08,3.333831810151506e-12,5.694626476232379e-07,2.7515262289783166e-10,1.2599878131171878e-15,1.298414563287698e-11,5.40176425099461e-32,5.538756595444798e-13,1.9653702093250145e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2100570076463735e-14,1.45206843130669e-14,3.99131803527387e-22,9.680455567396848e-15,-9.680456498668429e-15,9.259938643779802e-24,-3.848053123640794e-29,1.8593767080421334e-25,4.0133298553118976e-29,-1.8567319377253423e-25,1.1463817409859836e-22,-3.777275851198992e-22,-1.5006994038085068e-25,-8.16440222024637e-30,2.6320355708906397e-22,3.530891156282446e-36,3.5670304743131604e-26,2.165021821924643e-38,1.2100570076463735e-14,9.680442790716936e-15,9.68850711790177e-15,9.147459325569772e-15,1.020292012668749e-14,3.373537412648902e-20,2.4345418726917874e-18,7.077369821487311e-24,6.267924330013993e-17,-6.514796418617821e-17,3.99131803527387e-22,9.680455576656747e-15,9.680455567396848e-15,9.259938643783332e-24,9.259938643779802e-24,8.855629269028506e-25,5.89031452761553e-22,3.9189353678156757e-26,-1.4455522750774102e-14,6.9976540724792365e-22,-8.098177796359595e-18,-2.8633504147149715e-25,1.3707951492543227e-20,5.224637499100506e-16,-1.4455536348880726e-14,2.165021821924643e-38,2.329078119603367e-06,8.246136084650774e-06,99.99999156255188,1.9131202654685302e-07,0.9999994233640223,6.754146797995697e-09,4.1917516662933127e-10,5.694626558233257e-07
9999,772.7272727272727,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,772.7272727272727,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.928999999991874,0.0,0.0,0.01999999995608904,0.050000000052045884,1.5881949707719676e-18,3.498881744832681e-11,0.0009999999650024322,3.4121535825186565e-20,6.691609693711222e-09,0.9999992479769976,4.85162343232527e-10,1.6008339151812735e-08,3.79815827865133e-12,7.28497311230332e-07,3.199937229399816e-10,1.524828348623414e-15,1.6040488272123026e-11,9.714728805851892e-32,7.463514815865125e-13,3.974042246029481e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.818275321866611e-14,2.181931746757081e-14,6.602739436117191e-22,1.454620175990721e-14,-1.4546203217583432e-14,1.418563931758162e-23,2.3511552409822218e-29,4.8073183564168465e-26,7.730836871165916e-29,-4.975354627533078e-26,1.087583124214503e-22,1.2695528724636353e-20,-1.2495556738700827e-27,-1.0129621135499106e-28,-1.2804329785743899e-20,1.02268008521539e-35,4.566884375723955e-26,5.74890205949025e-38,1.818275321866611e-14,1.454617893520189e-14,1.45587121910589e-14,1.378654890727602e-14,1.5289572038278994e-14,5.0582768216360937e-20,3.700142970616583e-18,1.1292854789195117e-23,9.37735204939142e-17,-9.753833203561523e-17,6.602739436117192e-22,1.454620177409287e-14,1.454620175990721e-14,1.4185639317591847e-23,1.418563931758162e-23,1.7246824952202946e-24,1.168639010810015e-21,8.712450318718774e-26,-2.172175495292873e-14,1.2701802275586875e-21,-1.2583948557210595e-17,-5.510101312375759e-25,2.42823815384134e-20,7.433689413835116e-16,-2.172177913553519e-14,5.74890205949025e-38,3.4997567777833583e-06,9.078299521489244e-06,99.99999072665798,1.9504250300168065e-07,0.9999992643259047,6.69160980311181e-09,4.851623511644071e-10,7.284973231404758e-07
9999,781.8181818181819,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,781.8181818181819,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289999999878072,0.0,0.0,0.019999999934114485,0.05000000007809141,2.6386454179580057e-18,5.249841597068978e-11,0.000999999947488454,5.2592516192456247e-20,6.6845244649307025e-09,0.9999990405597804,5.641293957782421e-10,1.8119429034564926e-08,4.34783021600518e-12,9.336732969356143e-07,3.7361181695220574e-10,1.8571164381463776e-15,1.9871327666348747e-11,1.7742391845905404e-31,1.0068774645925733e-12,8.094228765852532e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.728202372083292e-14,3.2738429525680284e-14,1.0969867352427414e-21,2.1825617625300152e-14,-2.1825619679456314e-14,2.1864738719171408e-23,-1.9339806904331998e-28,1.3728073017018136e-25,1.67632942359465e-29,-1.4053312916396507e-25,-1.8358580874884611e-22,-8.545380563106026e-23,3.918469331459071e-26,2.264585465808287e-29,2.6882412206126285e-22,-1.0050476699530557e-35,1.7971836594589345e-25,-4.70197740328915e-38,2.728202372083292e-14,2.1825576342567438e-14,2.1845147588152145e-14,2.0734981716507747e-14,2.2890995642683716e-14,7.575111325647355e-20,5.613215614888558e-18,1.8025355738390762e-23,1.3909932055152479e-16,-1.447903296959924e-16,1.0969867352427414e-21,2.182561764716469e-14,2.1825617625300152e-14,2.1864738719161357e-23,2.1864738719171408e-23,3.3776146055612195e-24,2.3164911726118703e-21,1.9321086239732923e-25,-3.2593595832428216e-14,2.293215088907115e-21,-1.9646815428643834e-17,-1.0611287204686752e-24,4.3336888875496225e-20,1.0653757989604897e-15,-3.2593639195984286e-14,-4.70197740328915e-38,5.2511546109676455e-06,1.005228481141338e-05,99.99998974735672,2.0035846730964666e-07,0.9999990590780318,6.684524588716526e-09,5.641294062249421e-10,9.336733142256278e-07
9999,790.909090909091,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,790.909090909091,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289999999817482,0.0,0.0,0.019999999901373272,0.05000000011689823,4.394085982201761e-18,7.858703029736581e-11,0.0009999999213933142,8.139377881145499e-20,6.724700641412091e-09,0.9999987739224878,6.582701959015973e-10,2.045836437800847e-08,4.995792596890269e-12,1.1977676350105051e-06,4.3752299236309204e-10,2.273963556700406e-15,2.4662306164777514e-11,3.27878861820322e-31,1.3586627683158669e-12,1.6557858203312664e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.083957962830438e-14,4.9007498946578365e-14,1.8267911266958534e-21,3.2671661456354777e-14,-3.267166518653782e-14,3.3838535136369915e-23,9.51551818772999e-29,8.16313264722703e-26,3.727367777169281e-29,-8.767784071549009e-26,8.930289845974486e-24,1.1711584877826013e-21,-6.628206540893246e-27,-7.457200744667376e-29,-1.180156953309527e-21,1.0432512363547802e-35,8.080859983961748e-26,5.859104654879838e-38,4.083957962830438e-14,3.267158742592716e-14,3.270223801711888e-14,3.109745370121632e-14,3.4206615312778525e-14,1.1320827833354026e-19,8.492916797844736e-18,2.8757267294651056e-23,2.046213398355181e-16,-2.132327888258468e-16,1.8267911266958534e-21,3.2671661490193407e-14,3.2671661456354777e-14,3.3838535136380354e-23,3.3838535136369915e-23,6.638071675082099e-24,4.58021337141527e-21,4.266532782680648e-25,-4.879418792494448e-14,4.114999929784079e-21,-3.0763812997141865e-17,-2.041274821110596e-24,7.776061066842097e-20,1.5349501663894826e-15,-4.879426615775251e-14,5.859104654879838e-38,7.860668583062336e-06,1.1182724337830996e-05,99.99998861013265,2.0714300879622952e-07,0.9999987948493689,6.724700782139274e-09,6.582702096771563e-10,1.1977676600760767e-06
9999,800.0,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,800.0,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289999999727632,0.0,0.0,0.01999999985282067,0.050000000174445634,7.321204324771821e-18,1.1727436106762939e-10,0.0009999998826963053,1.2624818484553613e-19,6.805552732432501e-09,0.9999984321018164,7.70081129390465e-10,2.3043521069046623e-08,5.7565502932755825e-12,1.5367273479664113e-06,5.134510874617273e-10,2.796754056950415e-15,3.06380160449229e-11,6.110072319599829e-31,1.832236264809637e-12,3.3927742358782884e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.094435210055574e-14,7.313322585905523e-14,3.043707189964705e-21,4.8755477944017797e-14,-4.875548418004358e-14,5.2486242821302325e-23,8.73930482295882e-29,-3.0847616837762446e-26,1.0409019644391249e-27,3.091569274820591e-26,4.4090402076608457e-23,-3.887092546726086e-22,-4.516418009007546e-25,-9.832349996723047e-28,3.455520449106135e-22,1.1519844638058418e-36,-4.8170781713930105e-25,-1.1020259538958944e-38,6.094435210055574e-14,4.8755344179669266e-14,4.8803407937434416e-14,4.6475283746173097e-14,5.097463612518085e-14,1.6870771319368024e-19,1.2806812323476906e-17,4.582137410402786e-23,2.985746923494037e-16,-3.115572468458528e-16,3.043707189964705e-21,4.875547799650413e-14,4.8755477944017797e-14,5.248624282130347e-23,5.2486242821302325e-23,1.3066732500616428e-23,9.019739682855713e-21,9.36649012866597e-25,-7.282152691180075e-14,7.334190449268634e-21,-4.8232518719582176e-17,-3.915901897729503e-24,1.400003743202319e-19,2.2191520394489773e-15,-7.282166861220938e-14,-1.1020259538958944e-38,1.1730369475250468e-05,1.2485599287453428e-05,99.99998729909674,2.1530395503595046e-07,0.9999984556969819,6.805552893010895e-09,7.700811475606852e-10,1.5367273842258042e-06
9999,809.0909090909091,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,809.0909090909091,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289999999595084,0.0,0.0,0.019999999781198124,0.05000000025933689,1.2185214597966632e-17,1.7434410623602156e-10,0.0009999998256122829,1.9593726011212557e-19,6.921808345119372e-09,0.9999979952758328,9.023961105037039e-10,2.5894246024012487e-08,6.646344589469097e-12,1.9703551782391026e-06,6.033524237887391e-10,3.4522064714083853e-15,3.806903866083504e-11,1.1446093402687256e-30,2.467530801077491e-12,6.947043067946512e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0601974689932e-14,1.0872237498036298e-13,5.0658639806202e-21,7.248157354256848e-14,-7.248158414394743e-14,8.145868096807505e-23,-4.747546324242384e-28,-6.488223173261778e-25,5.210426278984783e-28,6.664282998259525e-25,3.065371812590941e-22,-1.0817396148064104e-21,1.9687522725510267e-25,-4.293991774247561e-28,7.754567250934402e-22,1.1508089694550193e-35,-4.683150787840667e-25,4.6872837239038714e-37,9.0601974689932e-14,7.248133169736766e-14,7.255668516379068e-14,6.917250177600133e-14,7.569580892350663e-14,2.5053368410656003e-19,1.9234899960127774e-17,7.287236664107445e-23,4.3224206303249834e-16,-4.517397702483411e-16,5.0658639806202005e-21,7.248157362402669e-14,7.248157354256848e-14,8.145868096808654e-23,8.145868096807505e-23,2.5716795688870876e-23,1.7667684272897594e-20,2.0414292844912003e-24,-1.0827037804377999e-13,1.2976155966738136e-20,-7.560432488076361e-17,-7.480337507257856e-24,2.5244657977650487e-19,3.2142251686869137e-15,-1.0827063521011464e-13,4.6872837239038714e-37,1.7438771715734547e-05,1.3978347912478323e-05,99.9999857968814,2.2477069803282137e-07,0.9999980218205647,6.921808528857288e-09,9.023961344576148e-10,1.9703552305417574e-06
