,T (K),P (Pa),V (M^3/s),X_nh3 initial,X_o2 initial,X_h2o initial,X_he initial,(NH3/O2),T (K) final,Rtol,Atol,reactor type,energy on?,He,Ar,Ne,O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NOX,OX,NX,OHX,NH3X,X(1),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),NN_ads(36),He ROP [kmol/m^3 s],Ar ROP [kmol/m^3 s],Ne ROP [kmol/m^3 s],O2(2) ROP [kmol/m^3 s],H2O(3) ROP [kmol/m^3 s],N2(4) ROP [kmol/m^3 s],NO(5) ROP [kmol/m^3 s],NH3(6) ROP [kmol/m^3 s],N2O(7) ROP [kmol/m^3 s],He surface ROP [kmol/m^2 s],Ar surface ROP [kmol/m^2 s],Ne surface ROP [kmol/m^2 s],O2(2) surface ROP [kmol/m^2 s],H2O(3) surface ROP [kmol/m^2 s],N2(4) surface ROP [kmol/m^2 s],NO(5) surface ROP [kmol/m^2 s],NH3(6) surface ROP [kmol/m^2 s],N2O(7) surface ROP [kmol/m^2 s],NOX ROP [kmol/m^2 s],OX ROP [kmol/m^2 s],NX ROP [kmol/m^2 s],OHX ROP [kmol/m^2 s],NH3X ROP [kmol/m^2 s],X(1) ROP [kmol/m^2 s],NH2_X(8) ROP [kmol/m^2 s],NH_X(9) ROP [kmol/m^2 s],H2O_X(10) ROP [kmol/m^2 s],N2O_X(11) ROP [kmol/m^2 s],H_X(12) ROP [kmol/m^2 s],NN_ads(36) ROP [kmol/m^2 s],O2(2) + 2 X(1) <=> 2 OX ROP [kmol/m^2 s],NH3(6) + X(1) <=> NH3X ROP [kmol/m^2 s],NH3X + OX <=> NH2_X(8) + OHX ROP [kmol/m^2 s],NH2_X(8) + OX <=> NH_X(9) + OHX ROP [kmol/m^2 s],NH_X(9) + OX <=> NX + OHX ROP [kmol/m^2 s],NH3X + OHX <=> H2O_X(10) + NH2_X(8) ROP [kmol/m^2 s],NH2_X(8) + OHX <=> H2O_X(10) + NH_X(9) ROP [kmol/m^2 s],NH_X(9) + OHX <=> H2O_X(10) + NX ROP [kmol/m^2 s],2 OHX <=> H2O_X(10) + OX ROP [kmol/m^2 s],H2O(3) + X(1) <=> H2O_X(10) ROP [kmol/m^2 s],N2(4) + 2 X(1) <=> 2 NX ROP [kmol/m^2 s],NX + OX <=> NOX + X(1) ROP [kmol/m^2 s],NOX <=> NO(5) + X(1) ROP [kmol/m^2 s],NOX + NX <=> N2O_X(11) + X(1) ROP [kmol/m^2 s],N2O_X(11) <=> N2O(7) + X(1) ROP [kmol/m^2 s],NH3X + X(1) <=> H_X(12) + NH2_X(8) ROP [kmol/m^2 s],NH2_X(8) + X(1) <=> H_X(12) + NH_X(9) ROP [kmol/m^2 s],NH_X(9) + X(1) <=> H_X(12) + NX ROP [kmol/m^2 s],H_X(12) + OX <=> OHX + X(1) ROP [kmol/m^2 s],H_X(12) + OHX <=> H2O_X(10) + X(1) ROP [kmol/m^2 s],NH3X + NH_X(9) <=> 2 NH2_X(8) ROP [kmol/m^2 s],NH3X + NX <=> NH2_X(8) + NH_X(9) ROP [kmol/m^2 s],NH3(6) + 2 X(1) <=> H_X(12) + NH2_X(8) ROP [kmol/m^2 s],NH2_X(8) + NX <=> 2 NH_X(9) ROP [kmol/m^2 s],H2O(3) + 2 X(1) <=> H_X(12) + OHX ROP [kmol/m^2 s],N2(4) + X(1) <=> NN_ads(36) ROP [kmol/m^2 s],NH3(6) conversion (%),N2(4) Selectivity (%),NO(5) Selectivity (%),N2O(7) Selectivity (%),OX Coverage,NOX Coverage,NX Coverage,X Coverage
9999,800.0,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,800.0,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289999914645429,0.0,0.0,0.01999997216086225,0.05000005466735289,1.8283569793489296e-08,1.8402104125240315e-10,0.0009999632396506227,4.795750984184763e-16,0.001232516905786498,0.998614110625658,4.234238615175485e-08,4.668093564430235e-07,5.694844814370426e-10,0.0001528308155997613,2.8896744228633636e-08,1.2145716045193597e-12,3.017669007625865e-09,1.111782644744002e-21,1.6017768314982633e-11,8.313113806401166e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.8984458230226316e-12,1.3750988736756408e-11,4.560711397716699e-12,4.5902789758180964e-14,-9.167325823529317e-12,1.1962672728151849e-19,-7.599693175311795e-27,-1.520267492992967e-23,-8.724170523020213e-26,8.128954802174065e-24,-9.237836437971887e-22,1.0117582114259931e-21,8.136096806283296e-24,3.402830400761356e-26,-8.897355975999831e-23,-2.407412430484045e-35,-2.1816467372007094e-27,-2.726303288443817e-27,6.8984458230226316e-12,7.806057293672683e-12,6.865790887812186e-12,1.7001264891447652e-12,1.5265940917582957e-11,3.950457580136655e-17,8.401293751893235e-16,2.0127431258748885e-19,2.8020319721714992e-14,-2.890069273161647e-14,-4.560711397716697e-12,4.590290938490063e-14,4.5902789758180964e-14,1.1962672728151846e-19,1.1962672728151849e-19,1.0754153950999093e-12,1.2288136917349155e-12,3.7417268863271314e-15,-1.0052849238142628e-11,5.376956246483438e-19,-1.3518812587403474e-13,-3.6701739768489465e-19,1.3612685298566351e-12,6.102357388316059e-12,-1.3722088044024789e-11,-2.726303288443817e-27,0.0036760349377343293,99.49927568965386,0.5007217004961182,2.6098500167307054e-06,0.9986146092444873,0.0012325175211955236,4.2342407293766356e-08,0.00015283089190984097
9999,818.1818181818182,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,818.1818181818182,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289999809303404,0.0,0.0,0.019999937809913517,0.050000122136142064,4.0855868065218615e-08,3.9659241641497617e-10,0.0009999178711421483,1.1113515237281445e-15,0.0010771252672201782,0.998680799409618,5.5423728262929806e-08,5.312696103348272e-07,7.314052197958836e-10,0.00024144311031658092,4.027152232404832e-08,2.0298124684368708e-12,4.481644990856338e-09,2.1442478065119027e-21,3.263368595427188e-11,2.705184622414747e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.541048496978851e-11,3.0722042396788343e-11,1.0191216888502927e-11,9.892726610445136e-14,-2.0481361552227855e-11,2.7721903741196077e-19,1.861696234511465e-25,-5.1750487072848794e-23,-8.724170523020213e-26,-1.7378041775805135e-23,-4.530275276754406e-20,4.585580415733985e-20,-1.7669676483383718e-23,-9.895471195092372e-27,-4.658687644732582e-22,7.703719777548942e-34,-3.974510703500752e-25,-9.693522803355792e-26,1.541048496978851e-11,1.7450203853815282e-11,1.5139055266145404e-11,3.830549066008497e-12,3.277043876699598e-11,7.841836677468528e-17,1.8453113403662328e-15,5.100247340659124e-19,4.944687143006884e-14,-5.13728320599502e-14,-1.019121688850283e-11,9.892754332367495e-14,9.892726610445136e-14,2.772190374119616e-19,2.7721903741196077e-19,2.648574821908365e-12,4.0090218618808275e-12,1.3363071543649457e-14,-2.096855383141471e-11,1.7204321376098701e-18,-3.3750336000927834e-13,-1.2472932300000984e-18,3.0311576984125787e-12,1.2302441998309306e-11,-3.067066956472839e-11,-9.693522803355792e-26,0.008212885785167934,99.5169861140757,0.48301117888711537,2.7070371868747624e-06,0.9986813754381667,0.0010771258884946684,5.542376023075153e-08,0.00024144324957841966
9999,863.6363636363636,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,863.6363636363636,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289998670045849,0.0,0.0,0.0199995664550557,0.050000851800584285,2.8511705683259285e-07,2.404917802720977e-09,0.0009994272177921313,8.321489630585587e-15,0.0008076544341148166,0.9984964210684188,1.0791019627760408e-07,7.770776402470992e-07,1.3072210462254436e-09,0.000694946633607049,8.018593176006186e-08,7.334809075968309e-12,1.1200313089376104e-08,1.0500150915081676e-20,1.7071795506635234e-10,4.5041719959817845e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0743063020307452e-10,2.142613679561649e-10,7.11205087231643e-11,5.998903729822015e-13,-1.4284091204741837e-10,2.075738934865637e-18,1.7957351311055548e-25,1.179973143806894e-21,3.605990482848355e-24,5.2486662996557175e-23,7.656931791226652e-20,-7.788965292346588e-20,5.259059238247296e-23,-3.0655765865612696e-25,3.0395355109286734e-23,-1.925929944387236e-33,-7.6732985277045e-25,2.1584244108805566e-24,1.0743063020307452e-10,1.2455687137533764e-10,1.0668734289708049e-10,2.3193084246740803e-11,2.0267878246696282e-10,4.163174303814914e-16,1.1422715657172264e-14,5.238515960173601e-18,2.1643916472131932e-13,-2.283111792913683e-13,-7.112050872316646e-11,5.998924487213161e-13,5.998903729822015e-13,2.0757389348656354e-18,2.075738934865637e-18,2.026472996653684e-11,5.7122941650849116e-11,2.799697405880245e-13,-1.1808140248981496e-10,2.774299693039579e-17,-2.395597224866387e-12,-2.0657412990847726e-17,1.8284040672080725e-11,6.0117866132683e-11,-2.1403305677687355e-10,2.1584244108805566e-24,0.05727822078686884,99.58002611703938,0.4199709765958934,2.9063647189400905e-06,0.9984972897147937,0.0008076551367373613,1.0791029015455629e-07,0.0006949472381789445
9999,872.7272727272727,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,872.7272727272727,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289998058045892,0.0,0.0,0.019999367014266013,0.050001243770428035,4.1638023407771456e-07,3.38769398538794e-09,0.0009991636427762426,1.2288027666678499e-14,0.000768808486092035,0.9983830883737922,1.2320309419276555e-07,8.459533204843353e-07,1.4576835408413894e-09,0.0008470289889563598,8.998784552147874e-08,9.481700460533132e-12,1.3298731907722189e-08,1.4320783769311303e-20,2.3326068519709e-10,7.741353707563326e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5685113491683867e-10,3.1285722951232927e-10,1.0386322147714313e-10,8.450372565843914e-13,-2.0857148634584463e-10,3.0651650453291954e-18,7.054008782220387e-25,1.6471233947462161e-22,1.2924697071141055e-25,-4.091773555719839e-23,4.683090161592482e-21,-4.2413685908656494e-21,-4.055769940924064e-23,-6.866245319043687e-26,-5.258021096987877e-22,8.474091755303836e-33,-1.5425073677817487e-25,2.9726803263624427e-25,1.5685113491683867e-10,1.831304378161012e-10,1.5699189550524787e-10,3.206062023569469e-11,2.8851325570387977e-10,5.7714329693370155e-16,1.6074368822136472e-14,8.350035085481067e-18,2.9333788557843736e-13,-3.1004520319657206e-13,-1.0386322147714344e-10,8.450403217501422e-13,8.450372565843914e-13,3.0651650453292035e-18,3.0651650453291954e-18,2.950373620521841e-11,9.26842496193917e-11,5.029933622358046e-13,-1.6441520404748134e-10,4.745493817686469e-17,-3.3657361500747903e-12,-3.4892270335850285e-17,2.544104852974347e-11,8.044480596721881e-11,-3.125471843091327e-10,2.9726803263624427e-25,0.08363572237574546,99.59484232397324,0.4051547368282165,2.939198544440453e-06,0.9983840377851613,0.0007688092171896726,1.23203211352621e-07,0.000847029794437704
9999,881.8181818181819,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,881.8181818181819,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289997173975604,0.0,0.0,0.01999907894117452,0.05000180999415195,6.060286678911438e-07,4.745418990823175e-09,0.0009987828930084009,1.806870292420956e-14,0.0007336467857157581,0.9982371001226452,1.406090028591506e-07,9.231298524135284e-07,1.6217264619159702e-09,0.0010280713432023138,1.0031120390980833e-07,1.225422975683576e-11,1.573430003833172e-08,1.948275790237362e-20,3.168818652651619e-10,1.321503607025888e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.282342743023578e-10,4.5528483144509457e-10,1.5116974964983284e-10,1.1837126506285714e-12,-3.035232209696869e-10,4.507115656846601e-18,-2.8216263513358073e-25,1.8665847510141913e-22,1.6802106192483377e-25,-4.8715997842884764e-24,5.165622388495045e-21,-7.03734245887145e-21,-5.428372769879244e-24,1.7206002975956533e-25,1.6952484525339388e-21,-9.244463733058732e-33,-3.565386160379109e-25,5.428372769879244e-25,2.282342743023578e-10,2.684012336157747e-10,2.3046778023421117e-10,4.3831210858468906e-11,4.0941214783160124e-10,7.979602281542081e-16,2.245674978311272e-14,1.3304233580955979e-17,3.9834602806722094e-13,-4.2169470481034877e-13,-1.5116974964983338e-10,1.183717157743946e-12,1.1837126506285714e-12,4.507115656846593e-18,4.507115656846601e-18,4.258803229651745e-11,1.4822800258335011e-10,8.972337212683938e-13,-2.2802796144942924e-10,8.066419352832117e-17,-4.655318585385161e-12,-5.829496255201607e-17,3.512198735391218e-11,1.0678623218753934e-10,-4.548631367402842e-10,5.428372769879244e-25,0.12171069915991456,99.61000622585043,0.389990804284104,2.969865463686136e-06,0.9982381394277365,0.0007336475495451525,1.4060914925288065e-07,0.0010280724135690443
9999,936.3636363636364,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,936.3636363636364,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.928997535189822,0.0,0.0,0.01999197142958261,0.05001578645965422,5.29042570733017e-06,3.189423818074656e-08,0.0009893846008303374,1.6520412880266845e-13,0.0005763733959707298,0.9963919071590844,3.0531694214265126e-07,1.6055273589715598e-06,2.925655092393975e-09,0.003029592904982546,1.7037447553036888e-07,5.6097302397550174e-11,4.028365034793171e-08,1.1567834140618993e-19,1.774821109323708e-09,2.809615255886012e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9894408391547067e-09,3.970925816556546e-09,1.319663987370314e-09,7.955820544543597e-12,-2.6472838776918984e-09,4.120914864068201e-17,-1.0269611183796362e-23,6.9338414847257545e-22,-5.066481251887295e-24,-9.457386580215042e-23,-1.1440949500902565e-20,1.2346497822966491e-20,-9.04728794979874e-23,5.7514901966577706e-24,-1.4129220070006115e-21,-8.628166150854817e-32,2.1560191937020606e-23,-1.4889251025954495e-23,1.9894408391547067e-09,2.433333146877918e-09,2.123497402286362e-09,2.328729603689597e-10,3.121955111020155e-09,5.17903189562221e-15,1.4388760755519434e-13,2.0956203607311424e-16,2.5115342688431638e-12,-2.662499101585943e-12,-1.3196639873702991e-09,7.955861753681966e-12,7.955820544543597e-12,4.120914864068194e-17,4.120914864068201e-17,3.343080608135625e-10,1.8903021178910992e-09,2.481597371458752e-11,-1.5048881228515948e-09,1.6886298429675989e-15,-2.447646854169059e-11,-1.0267007704252187e-15,2.139507308139803e-10,4.994884432941252e-10,-3.96826331745496e-09,-1.4889251025954495e-23,1.061539916966266,99.69946921711536,0.300527669569208,3.113315423990807e-06,0.9963937218142678,0.0005763744456771385,3.0531749819390745e-07,0.0030295984225569353
9999,945.4545454545456,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,945.4545454545456,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289965248125416,0.0,0.0,0.019988681359564282,0.050022257659881705,7.46009097031643e-06,4.2950280478856737e-08,0.0009850331265272947,2.342690745923692e-13,0.0005559675179861722,0.9958595048162108,3.457451212536774e-07,1.7627680524201985e-06,3.197588542867568e-09,0.0035821836870454007,1.8280035978985365e-07,7.181524339379356e-11,4.661967733744231e-08,1.535167240602323e-19,2.321299180063235e-09,4.5484375036459966e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8047056312944158e-09,5.598697510540442e-09,1.8608755982751515e-09,1.0713693599747492e-11,-3.732465007197168e-09,5.843703596568061e-17,-1.4104944547540022e-23,1.5132442126045088e-20,6.638124415738046e-23,3.706316787255186e-22,1.7243195295682892e-19,-1.8455722955038127e-19,3.6850896289237374e-22,-7.302453845194697e-24,-3.882878525923321e-21,-1.7256332301709633e-31,-1.0423933848665358e-23,1.0008885411891635e-22,2.8047056312944158e-09,3.4481784215258426e-09,3.016750662645892e-09,2.9824631389114263e-10,4.320188369702465e-09,6.957935558986529e-15,1.9118136608998459e-13,3.275116776924845e-16,3.393580799563726e-12,-3.5947786012754056e-12,-1.860875598275252e-09,1.0713752036769352e-11,1.0713693599747492e-11,5.843703596568043e-17,5.843703596568061e-17,4.623601291445122e-10,2.7733726393142392e-09,4.199185389057728e-11,-2.033094254903005e-09,2.730984502137777e-15,-3.09377288423602e-11,-1.5995301914765381e-15,2.842865856713251e-10,6.297171436105361e-10,-5.595102731939167e-09,1.0008885411891635e-22,1.4966873472705344,99.71295617095787,0.2870406977583287,3.1312837953313967e-06,0.9958614947801468,0.0005559686289413874,3.4574581213458886e-07,0.0035821908450996394
9999,954.5454545454545,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,954.5454545454545,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289951303264706,0.0,0.0,0.01998414088198717,0.05003118897569354,1.0454941976857615e-05,5.749399822267468e-08,0.00097902737954357,3.300022724324733e-13,0.0005364879622046563,0.9952394547405388,3.9071777998279707e-07,1.9338394827486898e-06,3.482672492474436e-09,0.004221476432302907,1.9518161650466386e-07,9.163205689635593e-11,5.380217316645668e-08,2.0270849925273025e-19,3.0197753230664073e-09,7.298215250209227e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.929818206431496e-09,7.845294770845592e-09,2.607927394901184e-09,1.4341559555208924e-11,-5.2301965139947025e-09,8.231723988153835e-17,-1.7563706308143148e-23,3.429077229338576e-21,-1.27179019180028e-23,-4.648832256253418e-24,3.387074241298801e-21,-1.4817782621029914e-19,-3.563080488572167e-22,1.3855275260263214e-23,1.415439507690017e-19,-3.204747427460361e-31,3.770885580884333e-22,-1.836340959867721e-22,3.929818206431496e-09,4.854077353435416e-09,4.25640975099705e-09,3.7880283189408827e-10,5.947626119215641e-09,9.287769257559447e-15,2.520050305493105e-13,5.087069203284943e-16,4.567956072386511e-12,-4.834136981280569e-12,-2.6079273949010003e-09,1.4341641872431245e-11,1.4341559555208924e-11,8.231723988153803e-17,8.231723988153835e-17,6.363200183759051e-10,4.024619609775136e-09,7.04302496508122e-11,-2.7329759750472607e-09,4.379543710809034e-15,-3.865923852037968e-11,-2.4651898040784694e-15,3.761191605592863e-10,7.878628287715189e-10,-7.840460633864312e-09,-1.836340959867721e-22,2.0972620456430118,99.72578995547642,0.2742068967550596,3.147768526911736e-06,0.9952416344661916,0.0005364891371948239,3.907186357141128e-07,0.004221485677977833
9999,972.7272727272727,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,972.7272727272727,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289906361302618,0.0,0.0,0.01996950930974358,0.05005997311811365,2.010847796322545e-05,1.0110537946895863e-07,0.0009596718578980351,6.403592210247788e-13,0.0004993435808947328,0.993691049326846,4.952190668221318e-07,2.317111709619177e-06,4.078547538179194e-09,0.005806493480335343,2.1911562075060763e-07,1.4723202613574436e-10,7.108766115771159e-08,3.4734404925463486e-19,5.0265059058252505e-09,1.825580253649364e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.555484845456645e-09,1.5085749231784858e-08,5.0159727680150835e-09,2.5220299171503408e-11,-1.0057166154667517e-08,1.5973483524122822e-16,-9.875897583881576e-24,5.277412308088317e-22,2.481541837659083e-24,1.2810556613215228e-21,-3.600864187796051e-21,-2.1937491589396336e-19,5.281548211151082e-22,-1.468245587281624e-23,2.2028698260839696e-19,-6.162975822039155e-31,7.373879725467778e-22,-3.639594695233322e-22,7.555484845456645e-09,9.40780618940759e-09,8.279440731736515e-09,5.956937963369364e-10,1.1067549859872326e-08,1.6163871758285317e-14,4.264301819707015e-13,1.1989057103395182e-15,8.151700167897897e-12,-8.606449163026953e-12,-5.015972768014721e-09,2.522045890632877e-11,2.5220299171503408e-11,1.597348352412276e-16,1.5973483524122822e-16,1.1865958350860975e-09,8.19996750039338e-09,1.924469823676985e-10,-4.848783455771447e-09,1.0956255976710682e-14,-5.824089284840411e-11,-5.6484347763778025e-15,6.493599652599275e-10,1.2028375349099035e-09,-1.5077142782621834e-08,-3.639594695233322e-22,4.0328142101964914,99.74922738420246,0.2507694392598765,3.176537660502601e-06,0.9936936512072044,0.0004993448883758217,4.952203635035942e-07,0.005806508684056205
9999,981.8181818181821,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,981.8181818181821,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289871702800307,0.0,0.0,0.01995822667970711,0.050082170975533975,2.755412414361133e-05,1.327418919900106e-07,0.0009447451978116508,8.807958944701404e-13,0.00048119452751072813,0.9927370536039176,5.549625933342611e-07,2.5278652866566496e-06,4.377775996261165e-09,0.006778343621553654,2.301819258324834e-07,1.8504673041445653e-10,8.140345230213332e-08,4.500986430368592e-19,6.4289615522321495e-09,2.8419756911738327e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0351314378139792e-08,2.0669516522808568e-08,6.873282614327389e-09,3.3112013782498863e-11,-1.3779677681824388e-08,2.1971154215173156e-16,-1.3359908378500256e-23,-3.5122088809001555e-21,2.7296960214249913e-23,-6.36452931000658e-22,-3.4764796299599946e-20,5.861070948305732e-20,-7.134432783269864e-22,-1.898637999750621e-23,-1.8862291138973997e-20,-4.190823558986625e-31,1.2978773486193958e-22,-2.448454613156962e-22,1.0351314378139792e-08,1.2933071444645413e-08,1.1396799778732224e-08,7.370335309533939e-10,1.4932007125580155e-08,2.1015784463456883e-14,5.463956462122192e-13,1.813715026500831e-15,1.078368998387366e-11,-1.1369982461711056e-11,-6.873282614327144e-09,3.311223349402765e-11,3.3112013782498863e-11,2.1971154215173112e-16,2.1971154215173156e-16,1.6063607408422345e-09,1.1506653255533184e-08,3.1300315161303645e-10,-6.385540222492832e-09,1.7067313272929766e-14,-7.010171532439705e-11,-8.37535434829937e-15,8.466062371789746e-10,1.4653427844026798e-09,-2.0658146540346854e-08,-2.448454613156962e-22,5.525480218834919,99.75970081470648,0.24029599637216253,3.188921355409655e-06,0.9927398861731727,0.0004811959004994963,5.549641768049031e-07,0.006778362962151119
9999,990.909090909091,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,990.909090909091,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289825848007578,0.0,0.0,0.019943300028727903,0.05011153976193215,3.7405844040177375e-05,1.7302340390986885e-07,0.00092499653993834,1.1997622367049643e-12,0.00046299327508389054,0.9916439697532914,6.195750540664047e-07,2.749179799958815e-06,4.665966206432742e-09,0.00788931757967252,2.4020274052701393e-07,2.308859236617089e-10,9.299321594391029e-08,5.786124596382917e-19,8.171839006533735e-09,4.3724504278473975e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4050161061697822e-08,2.8057161510947717e-08,9.330806714510132e-09,4.316031305796119e-11,-1.8704774341077432e-08,2.9927808932877783e-16,-1.5036989379461594e-22,1.0452088784097546e-19,3.2859749833669024e-22,1.3506088820466391e-22,4.40604928199806e-19,-5.539793998390136e-19,7.506664058918726e-23,1.7965328928886066e-24,7.378802226982688e-21,-6.902532920683853e-30,9.125871117733237e-24,1.0852609636695723e-21,1.4050161061697822e-08,1.760778700192364e-08,1.553092723773807e-08,9.02999148116806e-10,1.9967376553102443e-08,2.699488602400749e-14,6.918764921634968e-13,2.710494964350265e-15,1.4148499148876403e-11,-1.4896366652435814e-11,-9.330806714511215e-09,4.3160612335900147e-11,4.316031305796119e-11,2.992780893287709e-16,2.9927808932877783e-16,2.1599780558036204e-09,1.595243800896862e-08,5.028950971538296e-10,-8.329992928853213e-09,2.6285637786359144e-14,-8.313306786635557e-11,-1.2219078321859692e-14,1.0969873391537923e-09,1.7655122391928085e-09,-2.804226514429528e-08,1.0852609636695723e-21,7.5003460061660014,99.76925189885677,0.23074490112505325,3.2000181758795525e-06,0.9916470436775544,0.00046299471028271724,6.195769746415804e-07,0.007889342035188276
