,T (K),P (Pa),V (M^3/s),X_nh3 initial,X_o2 initial,X_h2o initial,X_he initial,(NH3/O2),T (K) final,Rtol,Atol,reactor type,energy on?,He,Ar,Ne,O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NOX,OX,NX,OHX,NH3X,X(1),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),NN_ads(36),He ROP [kmol/m^3 s],Ar ROP [kmol/m^3 s],Ne ROP [kmol/m^3 s],O2(2) ROP [kmol/m^3 s],H2O(3) ROP [kmol/m^3 s],N2(4) ROP [kmol/m^3 s],NO(5) ROP [kmol/m^3 s],NH3(6) ROP [kmol/m^3 s],N2O(7) ROP [kmol/m^3 s],He surface ROP [kmol/m^2 s],Ar surface ROP [kmol/m^2 s],Ne surface ROP [kmol/m^2 s],O2(2) surface ROP [kmol/m^2 s],H2O(3) surface ROP [kmol/m^2 s],N2(4) surface ROP [kmol/m^2 s],NO(5) surface ROP [kmol/m^2 s],NH3(6) surface ROP [kmol/m^2 s],N2O(7) surface ROP [kmol/m^2 s],NOX ROP [kmol/m^2 s],OX ROP [kmol/m^2 s],NX ROP [kmol/m^2 s],OHX ROP [kmol/m^2 s],NH3X ROP [kmol/m^2 s],X(1) ROP [kmol/m^2 s],NH2_X(8) ROP [kmol/m^2 s],NH_X(9) ROP [kmol/m^2 s],H2O_X(10) ROP [kmol/m^2 s],N2O_X(11) ROP [kmol/m^2 s],H_X(12) ROP [kmol/m^2 s],NN_ads(36) ROP [kmol/m^2 s],O2(2) + 2 X(1) <=> 2 OX ROP [kmol/m^2 s],NH3(6) + X(1) <=> NH3X ROP [kmol/m^2 s],NH3X + OX <=> NH2_X(8) + OHX ROP [kmol/m^2 s],NH2_X(8) + OX <=> NH_X(9) + OHX ROP [kmol/m^2 s],NH_X(9) + OX <=> NX + OHX ROP [kmol/m^2 s],NH3X + OHX <=> H2O_X(10) + NH2_X(8) ROP [kmol/m^2 s],NH2_X(8) + OHX <=> H2O_X(10) + NH_X(9) ROP [kmol/m^2 s],NH_X(9) + OHX <=> H2O_X(10) + NX ROP [kmol/m^2 s],2 OHX <=> H2O_X(10) + OX ROP [kmol/m^2 s],H2O(3) + X(1) <=> H2O_X(10) ROP [kmol/m^2 s],N2(4) + 2 X(1) <=> 2 NX ROP [kmol/m^2 s],NX + OX <=> NOX + X(1) ROP [kmol/m^2 s],NOX <=> NO(5) + X(1) ROP [kmol/m^2 s],NOX + NX <=> N2O_X(11) + X(1) ROP [kmol/m^2 s],N2O_X(11) <=> N2O(7) + X(1) ROP [kmol/m^2 s],NH3X + X(1) <=> H_X(12) + NH2_X(8) ROP [kmol/m^2 s],NH2_X(8) + X(1) <=> H_X(12) + NH_X(9) ROP [kmol/m^2 s],NH_X(9) + X(1) <=> H_X(12) + NX ROP [kmol/m^2 s],H_X(12) + OX <=> OHX + X(1) ROP [kmol/m^2 s],H_X(12) + OHX <=> H2O_X(10) + X(1) ROP [kmol/m^2 s],NH3X + NH_X(9) <=> 2 NH2_X(8) ROP [kmol/m^2 s],NH3X + NX <=> NH2_X(8) + NH_X(9) ROP [kmol/m^2 s],NH3(6) + 2 X(1) <=> H_X(12) + NH2_X(8) ROP [kmol/m^2 s],NH2_X(8) + NX <=> 2 NH_X(9) ROP [kmol/m^2 s],H2O(3) + 2 X(1) <=> H_X(12) + OHX ROP [kmol/m^2 s],N2(4) + X(1) <=> NN_ads(36) ROP [kmol/m^2 s],NH3(6) conversion (%),N2(4) Selectivity (%),NO(5) Selectivity (%),N2O(7) Selectivity (%),OX Coverage,NOX Coverage,NX Coverage,X Coverage
9999,709.0909090909091,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,709.0909090909091,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289999948120572,0.0,0.0,0.019999983073314492,0.0500000332274067,1.1107193742188635e-08,1.2336491183487786e-10,0.0009999776566631648,5.430215880082321e-19,0.00013515186581602442,0.9997336580873206,1.3144266280746993e-09,3.8302411463592395e-06,1.5901437576633122e-09,0.0001273503535441041,2.9259340395091414e-09,1.2052472978574232e-13,3.6212683717509e-09,2.7044318615494315e-25,2.1227518638839164e-13,6.760151577426018e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.990643142005402e-12,1.392999874261592e-11,4.6176891316695595e-12,5.128755523958897e-14,-9.286665848454383e-12,2.2575503258607403e-22,-8.002722695100765e-26,8.786080957950681e-22,1.575393093049811e-24,-8.785681331745273e-22,3.030409101698883e-20,-1.5353639026791648e-20,-8.79967104341816e-22,-1.4996644183008571e-24,-1.4070417611468514e-20,-9.403954806578298e-37,-1.2846233816732687e-25,2.1457016622011515e-26,6.990643142005402e-12,7.717391679934553e-12,7.541452669479964e-12,9.268854848317252e-12,9.297376049398858e-12,5.934326587343253e-15,6.6822388957269895e-15,6.097819411961105e-17,1.2132932434818845e-11,-1.214561001415998e-11,-4.6176891316695805e-12,5.128755546526397e-14,5.128755523958897e-14,2.257550325860731e-22,2.2575503258607403e-22,1.703316338795993e-13,3.016139426163475e-17,3.815453510909485e-19,-4.475240471029687e-14,2.159352619754356e-20,-3.269802989198681e-16,-1.752533258398559e-23,1.5692741685198295e-12,1.0771590124097117e-14,-1.784388728455941e-12,2.1457016622011515e-26,0.0022343336835220495,99.44772906993164,0.552270925206446,4.861917872040948e-09,0.9997374954586213,0.0001351523845820847,1.3144316733614901e-09,0.00012735084236488938
9999,718.1818181818182,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,718.1818181818182,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289999932025432,0.0,0.0,0.01999997780523147,0.050000043535917985,1.4536375737130001e-08,1.9509255952723598e-10,0.0009999707248390033,8.817789831601944e-19,0.00013162798782736916,0.9997222380022872,1.454153376729985e-09,4.073925853050447e-06,1.5483935432586275e-09,0.0001420501395358509,3.065351180644891e-09,1.3135893646144692e-13,3.876119011421328e-09,4.059782630459253e-25,2.5456413898223157e-13,9.35784099953076e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.166383059511068e-12,1.825165861156784e-11,6.043332450081339e-12,8.110750692477255e-14,-1.2167772407378658e-11,3.6658955705996625e-22,-1.1638541759150747e-25,-7.459265635418448e-22,-5.17921894157424e-25,7.460942142763423e-22,-1.1883483404231699e-21,2.789190017630587e-22,7.464775387079308e-22,5.33407036511686e-25,1.628803436914016e-22,5.172175143618064e-37,-3.7032742731943745e-28,-1.0097419586828953e-27,9.166383059511068e-12,1.0227762396820577e-11,9.99297740771142e-12,1.2145272997098625e-11,1.2181007940893359e-11,7.149608414623991e-15,8.715721368628674e-15,7.727418963977135e-17,1.599999471996741e-11,-1.6015937357304582e-11,-6.043332450081338e-12,8.110750729124573e-14,8.110750692477255e-14,3.6658955705996677e-22,3.6658955705996625e-22,2.2805677086149947e-13,4.8894660296346086e-17,5.984513557217397e-19,-6.760501325917976e-14,3.352715865222949e-20,-4.2138895032967495e-16,-2.828794383554293e-23,1.9400100105580808e-12,1.3313405742650408e-14,-2.2357212542632533e-12,-1.0097419586828953e-27,0.0029275160996766747,99.33342353111551,0.6665764628589048,6.025582083115675e-09,0.9997263193012049,0.00013162852518979227,1.4541593132135172e-09,0.00014205071944600864
9999,727.2727272727273,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,727.2727272727273,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289999911402366,0.0,0.0,0.01999997104623151,0.05000005674444921,1.892138022488064e-08,3.047684111769475e-10,0.0009999618429342538,1.4146911727327964e-18,0.00012817974466243262,0.9997092203318412,1.6060236558431572e-09,4.3281436141146935e-06,1.5114792580352904e-09,0.00015826130036293524,3.212531493376388e-09,1.4310639351140726e-13,4.148907435062621e-09,6.033267835243798e-25,3.053548740606533e-13,1.2886669069368014e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.195790211072231e-11,2.3789100227947305e-11,7.8663480798115e-12,1.2670399186294585e-13,-1.585940015732034e-11,5.881417242236681e-22,1.0188159779948548e-25,2.1095347373468227e-21,-5.34058832834625e-26,-2.1095435049875863e-21,6.767601306001081e-21,-5.704237504165678e-21,-2.10956587210903e-21,9.651121529700164e-27,1.046131741716778e-21,-1.128474576789396e-36,1.3297788232004813e-27,6.462348535570529e-27,1.195790211072231e-11,1.3466495616908563e-11,1.3154295845967854e-11,1.583105938916744e-11,1.5875708267565455e-11,8.592677322963142e-15,1.1314313388052395e-14,9.755389416904671e-17,2.0970677727857246e-11,-2.0990682323169503e-11,-7.866348079811505e-12,1.2670399245118946e-13,1.2670399186294585e-13,5.881417242236669e-22,5.881417242236681e-22,3.0414838432687403e-13,7.855261375827302e-17,9.312189948585571e-19,-1.0128554795960726e-13,5.175320802001235e-20,-5.412974314700406e-16,-4.5256203698631616e-23,2.3929045404117733e-12,1.6406600061584537e-14,-2.7984179047777986e-12,6.462348535570529e-27,0.003815706574620756,99.20107953756398,0.7989204550190807,7.416947911802832e-09,0.999713556106639,0.0001281803005825894,1.6060306212254405e-09,0.00015826198674787962
9999,736.3636363636364,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,736.3636363636364,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289999885075922,0.0,0.0,0.019999962405199197,0.0500000736058405,2.4506261247122056e-08,4.703954746387579e-10,0.0009999505047112972,2.2431107864944163e-18,0.000124774143152717,0.9996944324579728,1.7710687634245633e-09,4.593701291827487e-06,1.4795091074781775e-09,0.00017618863505974305,3.368721481940184e-09,1.5588514262780195e-13,4.442524397523721e-09,8.87816302863664e-25,3.666388420176672e-13,1.7668093765761746e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5526750015406205e-11,3.085793847428948e-11,1.0188198712769525e-11,1.9556155550941243e-13,-2.0571958983622612e-11,9.325477353362359e-22,-2.7651187195915283e-25,4.1239497374582493e-22,2.498906243904808e-24,-4.1210023558894414e-22,1.1232900743750863e-21,-7.903007972540936e-22,-4.1435211556357296e-22,-2.125965348428654e-24,8.09533407549714e-23,2.8211864419734904e-36,1.0798718099165458e-26,4.442864618204738e-27,1.5526750015406205e-11,1.7624695818911406e-11,1.7210688065840547e-11,2.0536345960274966e-11,2.059200298234546e-11,1.0307675509230999e-14,1.4626149843541937e-14,1.227558388954121e-16,2.733048384552569e-11,-2.735554050614456e-11,-1.0188198712769533e-11,1.9556155644168367e-13,1.9556155550941243e-13,9.325477353362387e-22,9.325477353362359e-22,4.043935683474694e-13,1.2518673167677911e-16,1.4388857930364399e-18,-1.5061468897693985e-13,7.950815084602367e-20,-6.934918373103275e-16,-7.182049907569089e-23,2.9472631647111987e-12,2.0168194226177173e-14,-3.5023979681449165e-12,4.442864618204738e-27,0.004949528870285859,99.04937805127389,0.9506219396599026,9.066202553784807e-09,0.9996990340653747,0.00012477471748983647,1.7710769156787588e-09,0.00017618944605848517
9999,754.5454545454545,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,754.5454545454545,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289999809018291,0.0,0.0,0.019999937374901782,0.050000122318748064,4.057492115408052e-08,1.0812488186221736e-09,0.0009999177483510896,5.449072624621041e-18,0.0001179478396709404,0.999658564641721,2.145788502355584e-09,5.163297372465907e-06,1.4314954201351745e-09,0.00021831181904053204,3.7151666402520655e-09,1.8517033456806874e-13,5.108698355953487e-09,1.867869044085608e-24,5.320072472987725e-13,3.289920825657301e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5864737602985463e-11,5.1279958331575644e-11,1.6868561005227008e-11,4.495168724911865e-13,-3.418663892785851e-11,2.2653898362804626e-21,3.556335071613938e-24,2.6719307034526603e-22,-6.311688724447798e-24,-2.7123452326135496e-22,4.0649976981197496e-20,-4.001749553928096e-20,-2.6781991815321637e-22,2.840910381260909e-24,-3.608348623057273e-22,-2.256949153578792e-36,-2.025653983017437e-26,1.3651711281392742e-25,2.5864737602985463e-11,2.9716892825887384e-11,2.89918142388758e-11,3.413067976970109e-11,3.421676074927649e-11,1.479087690919046e-14,2.4196534327744332e-14,1.9297238499794474e-16,4.573246222563207e-11,-4.577164279553154e-11,-1.6868561005227147e-11,4.4951687476013267e-13,4.495168724911865e-13,2.2653898362804603e-21,2.2653898362804626e-21,7.114203287887077e-13,3.117113455363532e-16,3.3785777058641094e-18,-3.2683420127771867e-13,1.859166977176386e-19,-1.1326591590733039e-15,-1.7721502434367034e-22,4.469746101971122e-12,3.0318212942900004e-14,-5.508315536044113e-12,1.3651711281392742e-25,0.008225164891046723,98.68510947068667,1.3148905160602484,1.3253071433766313e-08,0.9996637364558225,0.00011794844988358903,2.145799603765233e-09,0.00021831294849431173
9999,763.6363636363636,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,763.6363636363636,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289999755054072,0.0,0.0,0.019999919567633317,0.05000015688140797,5.192808170244644e-08,1.6103293227028284e-09,0.0009998945071406325,8.351920600866061e-18,0.00011445275252527058,0.9996367874253871,2.3586759040731952e-09,5.470329027261818e-06,1.4163386425531255e-09,0.00024327631381464761,3.9102254176002096e-09,2.021019111874872e-13,5.492711534144183e-09,2.6713388903302273e-24,6.442522450765082e-13,4.478227378810644e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.321960743039672e-11,6.576973875353162e-11,2.1588508227633766e-11,6.694760656011672e-13,-4.384649252471929e-11,3.472215816511585e-21,-1.4034144963358507e-25,-1.8932429484653784e-22,-9.969939664545236e-25,1.9020647658788432e-22,-3.284993078843065e-21,-3.5095257137881866e-20,1.9121889892716352e-22,1.0571083228759855e-24,3.818769107281653e-20,2.256949153578792e-36,5.356383011264888e-25,3.2311742677852644e-27,3.321960743039672e-11,3.8329488657667246e-11,3.736953378097685e-11,4.377642202440247e-11,4.388337202533216e-11,1.7721711038615284e-14,3.100969135627647e-14,2.414209560831124e-16,5.878167910647246e-11,-5.883065217540611e-11,-2.158850822763377e-11,6.694760690732427e-13,6.694760656011672e-13,3.472215816511587e-21,3.472215816511585e-21,9.43679672208487e-13,4.882433288366045e-16,5.1469775155512894e-18,-4.779099323295042e-13,2.8377035126005647e-19,-1.4465029955828724e-15,-2.761282829401005e-22,5.517003867052046e-12,3.712606572988807e-14,-6.939086578125502e-12,3.2311742677852644e-27,0.010549285936749427,98.47313654080556,1.526863443356384,1.5838055070466835e-08,0.999642266614194,0.0001144533798613675,2.3586888323995387e-09,0.00024327764725582586
9999,781.8181818181819,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,781.8181818181819,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289999599920438,0.0,0.0,0.01999986821893944,0.0500002562404076,8.440832533458828e-08,3.4458081822184213e-09,0.0009998276944754958,1.899124237418472e-17,0.00010712490163203875,0.9995829104806679,2.8461868463987396e-09,6.138964067587914e-06,1.406914771868401e-09,0.0003038106338807698,4.3607085085416216e-09,2.4204206446584736e-13,6.403908058761549e-09,5.315043428778731e-24,9.603017165945065e-13,8.309907207723312e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4428394371055254e-11,1.0742423326935943e-10,3.509179997901842e-11,1.4325555093902344e-12,-7.161615541808337e-11,7.895392736512895e-21,3.320399580953578e-24,-2.4860040893228945e-21,-2.2489225339275107e-24,2.480905676418789e-21,-6.761448444182474e-20,1.0967306306561867e-19,2.4806799597884748e-21,-7.947462020044131e-25,-4.453279053996283e-20,2.5578757073892976e-35,-1.2000011500224986e-24,-4.879073144355749e-25,5.4428394371055254e-11,6.311382957848829e-11,6.14179302703657e-11,7.150608137866982e-11,7.167151599086564e-11,2.5570227165496643e-14,5.076763494395941e-14,3.777289608507736e-16,9.615886361558456e-11,-9.623557991486887e-11,-3.5091799979017934e-11,1.4325555172889476e-12,1.4325555093902344e-12,7.895392736512919e-21,7.895392736512895e-21,1.6726969779104443e-12,1.1885147509970133e-15,1.1888905003818107e-17,-1.0124307970090529e-12,6.636812199755252e-19,-2.367828675287511e-15,-6.635658647163075e-22,8.502325839595071e-12,5.575012617710921e-14,-1.1188653354490547e-11,-4.879073144355749e-25,0.017230552450423972,97.99967547054837,2.0003245074024276,2.2049194579742718e-08,0.9995890590905463,0.00010712556057610581,2.84620435379345e-09,0.00030381250267328823
9999,790.909090909091,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,790.909090909091,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.928999948985404,0.0,0.0,0.01999983168637429,0.050000326735032304,1.0735189732356994e-07,4.9500085192065175e-09,0.0009997802912833263,2.8184254597059976e-17,0.00010324031518314408,0.9995492723929223,3.126393538238398e-09,6.5056340299851e-06,1.414247582364389e-09,0.00034096553590818647,4.624897308106454e-09,2.65871102081857e-13,6.9538314956006406e-09,7.396279616637367e-24,1.1846896674180161e-12,1.135908501200163e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.951788104636667e-11,1.3697785238855752e-10,4.463032927080358e-11,2.0579096933851117e-12,-9.131856819991792e-11,1.1717283012963982e-20,-1.7054892156174716e-24,6.679451134623021e-22,-6.0769552734902355e-24,-6.690340343135254e-22,-5.784015983195099e-20,5.943321458644487e-20,-6.644570103531298e-22,4.7024968859137936e-24,-9.237797833397562e-22,2.5578757073892976e-35,-4.363597559480338e-26,-6.139231108792001e-25,6.951788104636667e-11,8.06721862127692e-11,7.840255503899657e-11,9.118023615762256e-11,9.138655591825805e-11,3.0851636491869956e-14,6.495933136584693e-14,4.731716475464911e-16,1.225214243084145e-10,-1.226177094688616e-10,-4.4630329270802965e-11,2.0579097051006888e-12,2.0579096933851117e-12,1.1717283012964007e-20,1.1717283012963982e-20,2.2418210715993337e-12,1.8523832580543007e-15,1.8078209894493812e-17,-1.47007041949796e-12,1.0200180751465526e-18,-3.041475452493109e-15,-1.0259123105345136e-21,1.0646381987148704e-11,6.847891072357462e-14,-1.4360142919695913e-11,-6.139231108792001e-25,0.02197087166737593,97.74644986658583,2.253550107751726,2.5662432594879663e-08,0.9995557881268624,0.00010324098817290476,3.1264139181726843e-09,0.0003409677585507075
9999,800.0,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,800.0,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289999349984244,0.0,0.0,0.019999785179930264,0.050000416317950463,1.364263354873034e-07,7.024942687289095e-09,0.000999720052416852,4.1395606183601985e-17,9.919223055456941e-05,0.9995097997837502,3.4354478582344716e-09,6.897675325964598e-06,1.4307931007937287e-09,0.0003840929329810817,4.922064706499899e-09,2.9296581976050363e-13,7.585756788972299e-09,1.0202136252657985e-23,1.4736109936310603e-12,1.5589289841701197e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.872722026474267e-11,1.7453390051225064e-10,5.6717696822125176e-11,2.9205399977014173e-12,-1.1635593374968485e-10,1.7209752302613245e-20,6.363037111108655e-24,-1.794571166211278e-21,-5.010718252219032e-25,1.7909607135342154e-21,7.151209657110506e-20,-7.562947237254423e-20,1.791534531353607e-21,1.3228992276721007e-24,2.3208248644961734e-21,-3.009265538105056e-36,9.570420808725159e-26,1.4055608064865902e-24,8.872722026474267e-11,1.0292446163785307e-10,9.9867622689867e-11,1.1618158480036568e-10,1.1643964648968842e-10,3.737702763308558e-14,8.320224465978937e-14,5.939051064012955e-16,1.5582088435141768e-10,-1.559420591021139e-10,-5.671769682212657e-11,2.9205400149175335e-12,2.9205399977014173e-12,1.7209752302613238e-20,1.7209752302613245e-20,3.0233841011960793e-12,2.8901132409208174e-15,2.7547344781197397e-17,-2.1340691121410407e-12,1.5756177554042895e-18,-3.922250769469771e-15,-1.5857053288804638e-21,1.3431472111831774e-11,8.433426734538644e-14,-1.8591841410136747e-11,1.4055608064865902e-24,0.02799475831479631,97.48999476017784,2.510005210240945,2.958121989804131e-08,0.9995167080606877,9.919291613804129e-05,3.4354716028993206e-09,0.0003840955877027776
9999,809.0909090909091,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,809.0909090909091,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.928999917196943,0.0,0.0,0.019999725898417697,0.05000053033174433,1.7333797335793042e-07,9.849595552078104e-09,0.0009996433853262264,6.018720586891353e-17,9.498632352720304e-05,0.9994631654798842,3.777393687111119e-09,7.318073143002002e-06,1.45747283167719e-09,0.00043451130878321184,5.258279060749605e-09,3.2396726552789803e-13,8.317192937974014e-09,1.3951945558541734e-23,1.849447057885335e-12,2.150270396203861e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1321350930205151e-10,2.2233216113503607e-10,7.206329169474913e-11,4.09485736791765e-12,-1.482214407313101e-10,2.5022146554506288e-20,-5.184490755898209e-24,1.9305898703943994e-21,-1.1722725487073905e-23,-1.924888763513474e-21,-7.421063416733741e-20,1.2724364266538371e-23,-1.9228938443772587e-21,4.485244592615927e-24,7.612660862469996e-20,-2.1064858766735392e-35,2.944915230504522e-24,-2.077645054185925e-24,1.1321350930205151e-10,1.3113147702371864e-10,1.269838166596722e-10,1.4800090120934494e-10,1.483248508665731e-10,4.5498437841054996e-14,1.0673915499272023e-13,7.473686044285924e-16,1.9787767588943112e-10,-1.9803066322326643e-10,-7.206329169474705e-11,4.094857392934613e-12,4.09485736791765e-12,2.5022146554506267e-20,2.5022146554506288e-20,4.1072441616791656e-12,4.5187448166755245e-15,4.210928778443416e-17,-3.0997316369212417e-12,2.4485237222162127e-18,-5.0821588105005535e-15,-2.4526083093381014e-21,1.7089963707591435e-11,1.0419953947876668e-13,-2.430149791176964e-11,-2.077645054185925e-24,0.03566146737736531,97.2373380020768,2.7626619641600128,3.376319433705962e-08,0.999470494707375,9.498702007750893e-05,3.7774213873592236e-09,0.00043451449512598003
9999,818.1818181818182,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,818.1818181818182,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.928999894507784,0.0,0.0,0.01999965024226848,0.05000067564982113,2.2028631920536246e-07,1.3645728564154189e-08,0.0009995456680782595,8.665373535434225e-17,9.06439285576259e-05,0.9994077707784303,4.156757679857975e-09,7.76972030614877e-06,1.4951941394993668e-09,0.0004937951066416093,5.640161847618713e-09,3.596204492799914e-13,9.168265083955674e-09,1.8921903735527962e-23,2.3428326339986902e-12,2.9830597940852833e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.444636233032993e-10,2.8325418983893597e-10,9.158153494840283e-11,5.67305664692436e-12,-1.888361266203925e-10,3.6025306162408863e-20,1.51144157248783e-24,-2.268709235401469e-21,-9.915842739108801e-24,2.2641211135214884e-21,2.3612336607088728e-21,-8.932691123217467e-20,2.261730605802424e-21,-1.9222489221882483e-25,8.471609164553732e-20,7.824090399073145e-35,2.339515750150656e-24,-1.2472332673651119e-24,1.444636233032993e-10,1.668911248296599e-10,1.6121775166385694e-10,1.8855598766176632e-10,1.8896434287949102e-10,5.567086671146168e-14,1.372091971665837e-13,9.433001147540444e-16,2.509765282847917e-10,-2.5117035539419427e-10,-9.15815349484016e-11,5.673056682951176e-12,5.67305664692436e-12,3.6025306162408935e-20,3.6025306162408863e-20,5.624322409523525e-12,7.0854583957168955e-15,6.462181171090767e-17,-4.507363994406434e-12,3.8301259021857496e-18,-6.620108994598411e-15,-3.798650891980597e-21,2.1945001790732604e-11,1.2922418944638584e-13,-3.2083834444741744e-11,-1.2472332673651119e-24,0.04543319217405195,96.99577786271915,3.004222099125748,3.8155099670846886e-08,0.9994155522575157,9.064463431943294e-05,4.156790044748357e-09,0.0004937989513748674
9999,827.2727272727273,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,827.2727272727273,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289998655556228,0.0,0.0,0.019999553604670785,0.05000086108078016,2.800963541306536e-07,1.868512688081277e-08,0.0009994209774451524,1.235830629031407e-16,8.620056911236235e-05,0.9993417235021748,4.578507098854969e-09,8.255237332309761e-06,1.5448238430318018e-09,0.0005637983239341786,6.07480699509211e-09,4.0077922968577334e-13,1.0161748313420752e-08,2.545829201260526e-23,2.9956066679209408e-12,4.163867510276603e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8438048378412608e-10,3.6099283801737985e-10,1.1644688120758408e-10,7.768129495980095e-12,-2.4066189210497083e-10,5.1378256206930664e-20,8.426492759754065e-24,-4.283204219697799e-21,1.252594997165718e-23,4.281761687018319e-21,8.677309227547831e-20,-9.456879354801443e-20,4.271707070564295e-21,-5.85992386124583e-24,3.5069192619927046e-21,-9.62964972193618e-35,3.5400021340818923e-25,3.1148519941449952e-24,1.8438048378412608e-10,2.1221700362632857e-10,2.0439176735950156e-10,2.40304411899784e-10,2.4082149533092885e-10,6.847763793375054e-14,1.7676452042330992e-13,1.1943837030666824e-15,3.179616542406549e-10,-3.182080968107871e-10,-1.164468812075872e-10,7.768129547366778e-12,7.768129495980095e-12,5.137825620693056e-20,5.1378256206930664e-20,7.765430325370637e-12,1.1146510548561855e-14,9.959921977647784e-17,-6.563182324390825e-12,6.031578860700916e-18,-8.671777356507398e-15,-5.89393362281724e-21,2.8444888478642283e-11,1.60897305813729e-13,-4.2784741206592865e-11,3.1148519941449952e-24,0.05790225548476472,96.77218128149354,3.2278186758089955,4.2697458893045e-08,0.9993499911509061,8.620128225783512e-05,4.578544977277851e-09,0.0005638029882911128
